ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_down,45.4266167,0.833788328387735,3.33515331355094,51126218.88109772,0.4168941641938675,1.66757665677547,55723673.92519218,1.66757665677547,5.4196241345202765,13921027.887370152
1,stairs_down,45.5275536,0.833788328387735,3.33515331355094,48829340.04237686,1.66757665677547,1.66757665677547,54134850.25963924,1.66757665677547,4.585835806132542,13432372.08170439
2,stairs_down,45.6284981,1.66757665677547,3.33515331355094,54935235.20632469,1.66757665677547,3.33515331355094,68398818.21867265,1.66757665677547,5.4196241345202765,16407133.014277032
3,stairs_down,45.7294350,1.66757665677547,3.7520474777448074,61286358.660368815,1.66757665677547,3.7520474777448074,73978278.86985314,1.66757665677547,5.4196241345202765,14050840.110785738
4,stairs_down,45.8303719,0.4168941641938675,2.9182591493570724,51925016.33408265,1.66757665677547,3.33515331355094,74882412.25154811,1.66757665677547,5.4196241345202765,14424073.278462805
5,stairs_down,45.9313126,0.4168941641938675,4.168941641938675,42203394.22305204,0.4168941641938675,1.66757665677547,48969327.231644526,0.833788328387735,5.836518298714145,16874363.84734211
6,stairs_down,46.0322533,0.4168941641938675,2.9182591493570724,39265092.99205972,0.4168941641938675,1.66757665677547,50308306.463839084,2.9182591493570724,6.67030662710188,23950366.400244623
7,stairs_down,46.1331902,0.4168941641938675,3.33515331355094,49517590.61524383,0.4168941641938675,2.0844708209693374,55349500.94783199,0.4168941641938675,5.00272997032641,23871375.023335498
8,stairs_down,46.2341309,0.4168941641938675,2.9182591493570724,47583799.9409212,1.66757665677547,2.9182591493570724,59503475.33766534,0.4168941641938675,4.168941641938675,18301966.569054395
9,stairs_down,46.3350677,0.4168941641938675,4.168941641938675,52873773.31127759,1.66757665677547,3.7520474777448074,70939773.64243327,0.4168941641938675,4.585835806132542,20574288.408535812
10,stairs_down,46.4360123,0.4168941641938675,3.7520474777448074,51691465.00303169,1.66757665677547,3.33515331355094,65902537.85920822,0.4168941641938675,4.168941641938675,16926286.827213444
11,stairs_down,46.5369492,1.2506824925816025,2.9182591493570724,40914356.799847744,0.833788328387735,1.66757665677547,55083238.40463843,0.4168941641938675,4.585835806132542,18798959.64144444
12,stairs_down,46.6378860,1.2506824925816025,5.00272997032641,43378022.45008182,0.833788328387735,1.66757665677547,49057399.793977834,0.4168941641938675,4.168941641938675,19554375.889867857
13,stairs_down,46.7388268,1.2506824925816025,4.585835806132542,47880418.05931761,0.833788328387735,1.66757665677547,50750532.03682307,0.4168941641938675,4.168941641938675,17428219.490269512
14,stairs_down,46.8397675,0.4168941641938675,3.33515331355094,48237867.91678434,0.833788328387735,1.66757665677547,56331728.58448747,0.4168941641938675,4.168941641938675,19182591.027941477
15,stairs_down,46.9407043,0.4168941641938675,3.7520474777448074,50552514.27608474,1.66757665677547,2.9182591493570724,62561378.59851935,0.4168941641938675,4.168941641938675,18661868.913056567
16,stairs_down,47.0416451,0.4168941641938675,4.168941641938675,50594094.260560825,1.66757665677547,4.168941641938675,76142153.20142563,0.4168941641938675,4.168941641938675,16476076.76137424
17,stairs_down,47.1425819,0.4168941641938675,4.168941641938675,45601925.18352066,1.2506824925816025,2.9182591493570724,64648001.95936901,0.4168941641938675,4.168941641938675,17762408.20256443
18,stairs_down,47.2435188,0.4168941641938675,3.33515331355094,39470626.435011394,1.2506824925816025,1.66757665677547,50459050.57490141,0.4168941641938675,4.168941641938675,19566506.792863514
19,stairs_down,47.3444633,0.4168941641938675,5.4196241345202765,44806580.63777178,1.2506824925816025,1.66757665677547,49088960.02838767,2.501364985163205,4.168941641938675,20777847.07788712
20,stairs_down,47.4454002,0.4168941641938675,5.4196241345202765,48398033.7104409,1.2506824925816025,2.0844708209693374,58964668.28581707,1.66757665677547,4.168941641938675,18505951.58653012
21,stairs_down,47.5463371,0.4168941641938675,4.168941641938675,45118753.08009938,0.4168941641938675,2.0844708209693374,59248535.43928838,1.66757665677547,4.168941641938675,18515822.14712466
22,stairs_down,47.6472816,0.4168941641938675,4.585835806132542,50303958.567052916,0.4168941641938675,3.7520474777448074,67852958.9592293,1.66757665677547,4.168941641938675,19390231.372502316
23,stairs_down,47.7482185,0.4168941641938675,4.585835806132542,50852583.0552836,0.4168941641938675,3.7520474777448074,71081714.80621575,1.66757665677547,3.7520474777448074,18711275.762004104
