ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,55.0776253,0.8331724137931034,3.3326896551724134,45337349.72908718,0.4165862068965517,1.2497586206896552,42406578.62256136,0.4165862068965517,4.999034482758621,15619200.562519232
1,stairs_up,55.2795067,0.4165862068965517,2.4995172413793103,46398142.726075225,0.4165862068965517,1.6663448275862067,44969412.151056536,0.4165862068965517,4.582448275862069,15552593.476356152
2,stairs_up,55.4813919,0.4165862068965517,3.7492758620689655,60170956.2877242,0.8331724137931034,4.165862068965517,62013978.36110583,0.4165862068965517,6.665379310344827,20281232.99444091
3,stairs_up,55.6832771,0.4165862068965517,3.3326896551724134,47444850.59845734,0.8331724137931034,2.0829310344827583,47156700.12204255,0.8331724137931034,3.7492758620689655,18716313.849604085
4,stairs_up,55.8851585,1.2497586206896552,2.916103448275862,48389639.63389062,0.8331724137931034,1.6663448275862067,44379163.930999815,0.8331724137931034,3.7492758620689655,16059158.707429139
5,stairs_up,56.0870438,0.8331724137931034,4.582448275862069,59616653.771369085,0.4165862068965517,3.7492758620689655,57597496.62766306,0.8331724137931034,4.165862068965517,19529462.56230684
6,stairs_up,56.2889252,0.8331724137931034,2.0829310344827583,46473729.98304694,0.4165862068965517,2.0829310344827583,45930989.1245747,0.4165862068965517,4.165862068965517,19598966.166778386
7,stairs_up,56.4908066,0.4165862068965517,3.3326896551724134,44426493.4501308,0.4165862068965517,1.6663448275862067,42508435.31864499,0.4165862068965517,4.582448275862069,19446607.396031488
8,stairs_up,56.6926880,0.4165862068965517,4.582448275862069,60066767.646739095,0.8331724137931034,2.916103448275862,49506470.029919505,0.4165862068965517,4.165862068965517,20113569.04077783
9,stairs_up,56.8945732,1.6663448275862067,2.0829310344827583,58014356.88216204,0.8331724137931034,2.916103448275862,48956311.587751545,0.8331724137931034,3.7492758620689655,22289526.650468316
10,stairs_up,57.0964584,0.8331724137931034,2.4995172413793103,45125679.42703283,1.2497586206896552,2.916103448275862,44320301.591792926,0.8331724137931034,3.3326896551724134,18257682.238017984
11,stairs_up,57.2983398,0.8331724137931034,2.0829310344827583,50967882.81007733,0.4165862068965517,1.6663448275862067,43884441.22734488,0.8331724137931034,2.916103448275862,17012666.79289602
12,stairs_up,57.5002251,1.6663448275862067,3.3326896551724134,59258114.12982366,0.4165862068965517,4.165862068965517,55917463.352756284,1.6663448275862067,4.999034482758621,26688003.627824984
