ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,56.3252182,0.4167776689520078,2.917443682664055,59471217.65170836,0.4167776689520078,2.0838883447600387,50585541.85152792,2.917443682664055,4.167776689520077,18577287.92149526
1,stairs_up,56.5259552,1.6671106758080312,3.3342213516160624,61993546.97075606,0.4167776689520078,2.0838883447600387,46205187.328914836,0.4167776689520078,4.167776689520077,21057253.187057372
2,stairs_up,56.7266884,1.2503330068560234,2.0838883447600387,49323493.99424263,0.4167776689520078,2.0838883447600387,43343660.9941739,2.917443682664055,4.167776689520077,18853746.166663725
3,stairs_up,56.9274254,1.2503330068560234,2.500666013712047,54790497.36391041,0.4167776689520078,2.0838883447600387,45757406.01784896,3.75099902056807,3.75099902056807,16520914.941820096
4,stairs_up,57.1281624,1.6671106758080312,4.167776689520077,67259583.61257188,1.6671106758080312,4.167776689520077,59387624.86035204,3.75099902056807,5.001332027424094,24584185.805444233
5,stairs_up,57.3289032,0.4167776689520078,3.75099902056807,57667171.06474316,0.8335553379040156,2.0838883447600387,46373178.223873176,0.8335553379040156,3.75099902056807,18766075.05054236
6,stairs_up,57.5296402,1.2503330068560234,3.3342213516160624,46758593.91259482,0.8335553379040156,1.6671106758080312,43269432.09827229,3.3342213516160624,3.75099902056807,18257968.881483164
7,stairs_up,57.7303772,1.6671106758080312,4.167776689520077,64630200.91139475,1.6671106758080312,3.75099902056807,58154066.90711109,2.0838883447600387,3.75099902056807,19481020.892720416
8,stairs_up,57.9311142,0.8335553379040156,1.6671106758080312,52230259.175034955,0.4167776689520078,1.6671106758080312,45428078.80990147,3.3342213516160624,3.3342213516160624,15293516.055057347
9,stairs_up,58.1318512,0.8335553379040156,2.917443682664055,43855715.55709449,0.4167776689520078,1.6671106758080312,40434594.19651112,3.3342213516160624,3.3342213516160624,17895220.675205816
10,stairs_up,58.3325882,1.6671106758080312,3.75099902056807,67195063.32886946,1.6671106758080312,2.917443682664055,46431976.88926773,0.8335553379040156,4.5845543584720865,20968716.413097523
11,stairs_up,58.5333252,1.6671106758080312,1.6671106758080312,56111010.473657005,0.8335553379040156,2.0838883447600387,47656271.65474712,0.8335553379040156,3.3342213516160624,19223236.559397314
12,stairs_up,58.7340622,0.4167776689520078,1.6671106758080312,45183437.17997633,1.2503330068560234,1.6671106758080312,39058540.443294145,0.8335553379040156,2.917443682664055,19081588.203818887
13,stairs_up,58.9347992,1.6671106758080312,3.3342213516160624,57202186.52724163,0.4167776689520078,1.6671106758080312,43379085.9097374,1.6671106758080312,4.167776689520077,22513164.791273892
14,stairs_up,59.1355362,1.6671106758080312,2.0838883447600387,65969901.754683666,0.4167776689520078,2.917443682664055,46958889.59815895,1.2503330068560234,3.75099902056807,25017640.37015391
15,stairs_up,59.3362732,1.2503330068560234,1.6671106758080312,49304888.7386378,1.2503330068560234,1.6671106758080312,38242752.4908329,1.2503330068560234,3.75099902056807,20694975.541936357
16,stairs_up,59.5370102,1.6671106758080312,1.6671106758080312,59706787.61805326,1.2503330068560234,2.917443682664055,43362955.5600287,0.8335553379040156,2.500666013712047,17493727.718677472
17,stairs_up,59.7377472,1.6671106758080312,2.917443682664055,68421970.23808083,0.8335553379040156,4.167776689520077,56834286.7907837,0.8335553379040156,2.917443682664055,20595112.93987816
18,stairs_up,59.9384842,1.2503330068560234,1.6671106758080312,48182737.41010228,0.8335553379040156,2.0838883447600387,45207496.04511333,1.2503330068560234,2.500666013712047,17286365.702845916
19,stairs_up,60.1392212,1.2503330068560234,1.6671106758080312,50382002.1208943,0.8335553379040156,1.6671106758080312,39702546.40576392,1.2503330068560234,3.3342213516160624,21208961.156594105
20,stairs_up,60.3399544,1.6671106758080312,4.167776689520077,71022660.440157,0.4167776689520078,3.3342213516160624,52187784.26032319,0.4167776689520078,4.167776689520077,23174982.039820064
21,stairs_up,60.5406914,1.2503330068560234,2.0838883447600387,60053675.488391675,0.4167776689520078,1.6671106758080312,45690201.21947768,0.8335553379040156,2.500666013712047,18021573.368259974
22,stairs_up,60.7414284,1.2503330068560234,1.2503330068560234,40623409.39144343,0.4167776689520078,1.6671106758080312,41774226.13630031,0.8335553379040156,3.75099902056807,20083837.072744403
23,stairs_up,60.9421654,1.6671106758080312,2.917443682664055,64264123.33665491,0.4167776689520078,2.500666013712047,49144810.93037144,2.917443682664055,4.167776689520077,22638813.828488167
24,stairs_up,61.1433716,1.6671106758080312,3.3342213516160624,67077858.58805072,0.4167776689520078,2.0838883447600387,46827495.25663372,1.2503330068560234,3.3342213516160624,20907542.619041458
25,stairs_up,61.3448143,1.2503330068560234,1.6671106758080312,41930984.2544613,0.8335553379040156,1.6671106758080312,44636412.169034325,2.917443682664055,3.3342213516160624,22696625.23484423
26,stairs_up,61.5455513,1.2503330068560234,2.0838883447600387,59946115.98236443,0.4167776689520078,2.0838883447600387,47566671.23515947,1.6671106758080312,3.3342213516160624,20038730.541327715
27,stairs_up,61.7462883,1.6671106758080312,3.75099902056807,69093393.47950888,0.4167776689520078,3.75099902056807,60760756.690500945,1.6671106758080312,3.75099902056807,25391939.90216514
28,stairs_up,61.9470253,1.2503330068560234,1.6671106758080312,46680904.08555386,0.4167776689520078,2.917443682664055,48510907.21292992,2.917443682664055,2.917443682664055,19730692.69448821
29,stairs_up,62.1477623,1.2503330068560234,1.6671106758080312,49686150.88474963,0.8335553379040156,2.500666013712047,48364601.960421175,1.6671106758080312,3.3342213516160624,20040177.233174965
30,stairs_up,62.3484993,1.6671106758080312,4.5845543584720865,71474972.92576323,1.6671106758080312,4.167776689520077,60468733.47702101,1.6671106758080312,3.75099902056807,26086064.32828294
31,stairs_up,62.5492363,0.4167776689520078,1.6671106758080312,57856236.43500628,0.8335553379040156,2.500666013712047,47678875.58861449,3.3342213516160624,3.3342213516160624,19601456.366228383
32,stairs_up,62.7499733,0.4167776689520078,1.6671106758080312,47575503.40632758,0.4167776689520078,2.0838883447600387,47966451.47894996,1.6671106758080312,4.167776689520077,23137239.287283063
33,stairs_up,62.9507103,1.6671106758080312,5.001332027424094,71330969.96884231,1.6671106758080312,3.75099902056807,60930494.10304401,1.6671106758080312,3.3342213516160624,25845877.981503874
34,stairs_up,63.1514473,1.6671106758080312,1.6671106758080312,62885553.853108406,0.4167776689520078,2.0838883447600387,48844992.82272811,0.8335553379040156,3.3342213516160624,17363944.39147553
35,stairs_up,63.3521843,0.8335553379040156,1.6671106758080312,43069015.163970076,0.4167776689520078,2.0838883447600387,46115157.25730592,3.3342213516160624,3.3342213516160624,19363682.5775154
36,stairs_up,63.5529213,1.6671106758080312,4.167776689520077,67614287.19907169,1.6671106758080312,3.3342213516160624,58341208.874823175,1.6671106758080312,3.3342213516160624,20141994.636153392
37,stairs_up,63.7536583,1.6671106758080312,2.0838883447600387,66974061.71984336,0.8335553379040156,2.0838883447600387,47020974.48985002,1.2503330068560234,3.75099902056807,22607417.218493186
38,stairs_up,63.9543915,1.2503330068560234,1.6671106758080312,46930593.83175758,0.4167776689520078,2.0838883447600387,45387563.31595948,1.2503330068560234,3.3342213516160624,23813599.747798808
39,stairs_up,64.1551361,1.6671106758080312,2.0838883447600387,58756499.55217309,0.4167776689520078,2.500666013712047,49622994.56380245,1.6671106758080312,3.75099902056807,22400682.55267631
40,stairs_up,64.3558731,1.6671106758080312,3.75099902056807,72195404.02316272,0.4167776689520078,2.500666013712047,47319413.14063264,1.6671106758080312,3.3342213516160624,25253261.208502464
41,stairs_up,64.5566101,1.2503330068560234,1.6671106758080312,47471488.78041665,1.2503330068560234,2.500666013712047,44792866.697605856,0.8335553379040156,2.917443682664055,18976740.46995849
42,stairs_up,64.7573471,1.2503330068560234,1.6671106758080312,56460984.317256145,0.8335553379040156,2.917443682664055,46515745.282304645,1.6671106758080312,4.167776689520077,25415931.568268515
43,stairs_up,64.9580841,1.6671106758080312,3.75099902056807,69786689.89511488,0.8335553379040156,2.917443682664055,51600254.71219419,1.6671106758080312,3.3342213516160624,28926306.8507876
44,stairs_up,65.1588211,1.2503330068560234,2.500666013712047,62761253.6197255,1.2503330068560234,2.917443682664055,49284132.990559064,1.2503330068560234,2.917443682664055,20673227.25715024
45,stairs_up,65.3595581,1.2503330068560234,1.2503330068560234,44120236.596285515,1.2503330068560234,1.6671106758080312,42097184.23238836,0.4167776689520078,2.500666013712047,21153107.028950192
46,stairs_up,65.5614700,0.4167776689520078,2.917443682664055,70292005.12456171,0.4167776689520078,3.75099902056807,58389323.289805464,0.4167776689520078,3.3342213516160624,26697547.374908246
47,stairs_up,65.7622070,1.6671106758080312,2.500666013712047,69196757.52011853,0.4167776689520078,1.6671106758080312,45086232.14608714,1.2503330068560234,2.500666013712047,21370507.232603267
48,stairs_up,65.9629440,1.2503330068560234,2.917443682664055,54408158.45064908,0.4167776689520078,2.0838883447600387,43798634.76398196,1.2503330068560234,2.917443682664055,21081427.319152236
49,stairs_up,66.1636810,1.2503330068560234,1.6671106758080312,58564947.97040017,0.4167776689520078,2.0838883447600387,46465659.29061482,0.8335553379040156,2.500666013712047,19458245.74794075
50,stairs_up,66.3644104,1.6671106758080312,3.3342213516160624,68441823.92833933,0.4167776689520078,3.3342213516160624,53709639.41413338,0.8335553379040156,2.917443682664055,18838954.644262753
51,stairs_up,66.5651474,1.2503330068560234,2.0838883447600387,56928141.46706426,0.4167776689520078,1.6671106758080312,43244048.6197092,1.2503330068560234,2.917443682664055,17871060.508914087
52,stairs_up,66.7658844,1.2503330068560234,3.3342213516160624,53417752.86837449,0.4167776689520078,1.6671106758080312,42407672.66109891,1.2503330068560234,3.3342213516160624,23306703.275307555
53,stairs_up,66.9675827,1.6671106758080312,2.917443682664055,64768070.212271556,0.4167776689520078,2.0838883447600387,49419710.11759465,0.4167776689520078,3.75099902056807,22489535.294787895
54,stairs_up,67.1685333,0.8335553379040156,2.0838883447600387,61726612.223959364,0.4167776689520078,2.500666013712047,48198597.21675077,0.8335553379040156,2.917443682664055,17259585.427304376
55,stairs_up,67.3692703,0.8335553379040156,2.500666013712047,43577509.79655717,1.2503330068560234,1.6671106758080312,41926149.01775097,0.8335553379040156,2.917443682664055,16117763.57732195
56,stairs_up,67.5703354,0.8335553379040156,2.500666013712047,58192365.28559327,0.4167776689520078,2.500666013712047,47749684.64597954,1.2503330068560234,5.001332027424094,22513750.916205373
57,stairs_up,67.7730942,1.6671106758080312,4.5845543584720865,66219474.39881432,0.8335553379040156,3.75099902056807,55789114.662208565,0.4167776689520078,3.75099902056807,18795790.541145906
58,stairs_up,67.9738312,1.2503330068560234,3.75099902056807,60219134.634216234,0.8335553379040156,2.0838883447600387,47645714.04883893,2.917443682664055,3.3342213516160624,20450448.268998247
59,stairs_up,68.1745682,1.2503330068560234,1.2503330068560234,42471309.66164139,1.2503330068560234,2.0838883447600387,46176472.265816286,2.917443682664055,3.75099902056807,19053614.439237818
60,stairs_up,68.3753052,0.4167776689520078,2.0838883447600387,57600843.14037071,0.4167776689520078,3.3342213516160624,57268175.30092647,2.917443682664055,4.167776689520077,22758931.58607255
