ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,55.0776253,4.321438,10.162318,7.226236708037825,1.4568243109150973,7.226236708037821,0.8331724137931034,3.3326896551724134,45337349.72908718,-10.064212,-3.979264,-6.552635929078013,1.5190308434979907,-6.552635929078034,0.4165862068965517,1.2497586206896552,42406578.62256136,0.42353,3.692125,1.589723757683215,0.6749292973894024,1.589723757683215,0.4165862068965517,4.999034482758621,15619200.562519232
1,stairs_up,55.2795067,4.321438,10.162318,7.146344426122932,1.51857802023456,7.146344426122913,0.4165862068965517,2.4995172413793103,46398142.726075225,-10.064212,-4.254439,-6.797388314420803,1.3374598739213093,-6.797388314420823,0.4165862068965517,1.6663448275862067,44969412.151056536,0.42353,3.692125,1.6430079013002366,0.6620242145024238,1.6430079013002372,0.4165862068965517,4.582448275862069,15552593.476356152
2,stairs_up,55.4813919,4.321438,10.126426,7.068407992316785,1.4436496036064685,7.068407992316778,0.4165862068965517,3.7492758620689655,60170956.2877242,-11.179267,-4.254439,-6.927266817375886,1.4460026741435106,-6.927266817375908,0.8331724137931034,4.165862068965517,62013978.36110583,0.42353,3.692125,1.7229765466903075,0.6516200099986986,1.722976546690309,0.4165862068965517,6.665379310344827,20281232.99444091
3,stairs_up,55.6832771,4.321438,9.934999,7.094105375295508,1.4448759477338193,7.0941053752955,0.4165862068965517,3.3326896551724134,47444850.59845734,-11.179267,-4.254439,-6.8488721684397165,1.4982648284721538,-6.84887216843973,0.8331724137931034,2.0829310344827583,47156700.12204255,0.583849,5.405386,1.8967687216312057,0.8457850441687024,1.8967687216312057,0.8331724137931034,3.7492758620689655,18716313.849604085
4,stairs_up,55.8851585,5.292923,9.934999,7.226716113475177,1.3086056752176658,7.226716113475176,1.2497586206896552,2.916103448275862,48389639.63389062,-11.179267,-4.161119,-6.732855619976359,1.6047272818311122,-6.732855619976359,0.8331724137931034,1.6663448275862067,44379163.930999815,0.583849,5.405386,1.9557619846335697,0.8268228910604074,1.9557619846335694,0.8331724137931034,3.7492758620689655,16059158.707429139
5,stairs_up,56.0870438,5.295317,9.879965,7.250645747635934,1.2628941704998378,7.25064574763594,0.8331724137931034,4.582448275862069,59616653.771369085,-11.179267,-4.161119,-6.553518372340426,1.586459344222779,-6.553518372340427,0.4165862068965517,3.7492758620689655,57597496.62766306,0.583849,5.405386,1.9572652783687943,0.8225819056370401,1.957265278368795,0.8331724137931034,4.165862068965517,19529462.56230684
6,stairs_up,56.2889252,5.295317,9.879965,7.259931370567376,1.2570148025237333,7.2599313705673865,0.8331724137931034,2.0829310344827583,46473729.98304694,-11.179267,-4.161119,-6.485699105791961,1.5371473464113858,-6.485699105791957,0.4165862068965517,2.0829310344827583,45930989.1245747,0.583849,5.405386,1.910183806737589,0.7977999657344814,1.9101838067375885,0.4165862068965517,4.165862068965517,19598966.166778386
7,stairs_up,56.4908066,4.39083,9.879965,7.171859375886525,1.3863146247692493,7.171859375886537,0.4165862068965517,3.3326896551724134,44426493.4501308,-11.179267,-4.161119,-6.606093999408984,1.4737423553487266,-6.606093999408994,0.4165862068965517,1.6663448275862067,42508435.31864499,0.327817,5.405386,1.8761030561465721,0.8364406661301783,1.8761030561465735,0.4165862068965517,4.582448275862069,19446607.396031488
8,stairs_up,56.6926880,4.39083,9.879965,7.127131137706856,1.4374120613222408,7.127131137706858,0.4165862068965517,4.582448275862069,60066767.646739095,-11.179267,-4.161119,-6.603436723995272,1.4356353679506597,-6.6034367239952765,0.8331724137931034,2.916103448275862,49506470.029919505,0.327817,5.405386,2.015880951536643,0.8269667591233033,2.015880951536643,0.4165862068965517,4.165862068965517,20113569.04077783
9,stairs_up,56.8945732,4.39083,13.8688,7.452588958037825,1.938915276968032,7.452588958037825,1.6663448275862067,2.0829310344827583,58014356.88216204,-11.179267,-4.161119,-6.605859251182033,1.3965168063303692,-6.60585925118204,0.8331724137931034,2.916103448275862,48956311.587751545,0.327817,5.405386,2.1675706341607563,0.8794525399520874,2.1675706341607563,0.8331724137931034,3.7492758620689655,22289526.650468316
