stairs_up,0.8339940828402367,7.50594674556213,12613275.82697979,0.8339940828402367,4.169970414201183,11694189.937856121,1.6679881656804734,4.169970414201183,2442725.941056815
stairs_up,1.6679881656804734,7.50594674556213,11862107.881691005,1.6679881656804734,3.3359763313609467,10428117.978091203,1.6679881656804734,6.6719526627218935,3982940.4768428802
stairs_up,1.6679881656804734,11.675917159763312,10129023.096343031,1.6679881656804734,2.5019822485207097,9417761.099065198,1.6679881656804734,8.339940828402366,3763626.489968983
stairs_up,1.6679881656804734,11.675917159763312,12112050.401591768,1.6679881656804734,3.3359763313609467,10698079.561522163,1.6679881656804734,6.6719526627218935,3515416.2020042776
stairs_up,0.8339940828402367,8.339940828402366,12768876.198264169,0.8339940828402367,3.3359763313609467,11152531.531800907,0.8339940828402367,6.6719526627218935,3414656.763567335
stairs_up,0.8339940828402367,12.50991124260355,10964835.0999045,0.8339940828402367,3.3359763313609467,9538912.730683435,0.8339940828402367,6.6719526627218935,2687863.124773712
stairs_up,0.8339940828402367,9.173934911242602,12119314.25421932,0.8339940828402367,4.169970414201183,10868794.973073406,0.8339940828402367,7.50594674556213,3180785.5182975107
stairs_up,1.6679881656804734,6.6719526627218935,11774618.035984688,1.6679881656804734,3.3359763313609467,11258011.931362899,0.8339940828402367,10.007928994082839,4172775.576631444
stairs_up,1.6679881656804734,5.837958579881656,9281826.378834322,1.6679881656804734,2.5019822485207097,9763454.068370562,1.6679881656804734,5.003964497041419,3033768.8608239675
stairs_up,1.6679881656804734,10.007928994082839,11523901.733502379,1.6679881656804734,6.6719526627218935,10945103.901351307,1.6679881656804734,7.50594674556213,3882860.864308153
stairs_up,0.8339940828402367,8.339940828402366,12639609.544085208,1.6679881656804734,6.6719526627218935,12513178.31180354,1.6679881656804734,6.6719526627218935,3590052.7738133306
stairs_up,0.8339940828402367,8.339940828402366,11052886.192900404,0.8339940828402367,4.169970414201183,10506417.0927414,2.5019822485207097,8.339940828402366,3839216.81360259
stairs_up,0.8339940828402367,6.6719526627218935,9843197.308988206,0.8339940828402367,3.3359763313609467,9914421.234666266,2.5019822485207097,9.173934911242602,3703065.4236882506
stairs_up,0.8339940828402367,7.50594674556213,10863302.803368378,0.8339940828402367,4.169970414201183,10883984.468180625,3.3359763313609467,9.173934911242602,3815820.393208031
stairs_up,1.6679881656804734,7.50594674556213,11892143.32036946,1.6679881656804734,5.003964497041419,12878137.781821601,0.8339940828402367,10.007928994082839,4530787.197175997
stairs_up,1.6679881656804734,12.50991124260355,11713421.863301579,1.6679881656804734,2.5019822485207097,9661920.516427286,2.5019822485207097,4.169970414201183,3743330.7225839063
stairs_up,1.6679881656804734,8.339940828402366,12405057.753067479,1.6679881656804734,4.169970414201183,11307002.618891293,1.6679881656804734,5.003964497041419,4245109.25998477
stairs_up,1.6679881656804734,10.841923076923075,11708286.537504384,0.8339940828402367,3.3359763313609467,10059753.573722638,0.8339940828402367,5.837958579881656,4759350.675248541
stairs_up,0.8339940828402367,7.50594674556213,10790572.55278666,0.8339940828402367,2.5019822485207097,9269599.771201832,0.8339940828402367,3.3359763313609467,3189048.2014449444
stairs_up,0.8339940828402367,7.50594674556213,10978223.687994078,0.8339940828402367,3.3359763313609467,9707999.857600467,0.8339940828402367,5.003964497041419,3735954.551741053
stairs_up,0.8339940828402367,8.339940828402366,11933344.552970774,0.8339940828402367,5.003964497041419,11551355.696427215,0.8339940828402367,5.003964497041419,4173980.5731108584
stairs_up,1.6679881656804734,7.50594674556213,11160458.080655815,1.6679881656804734,3.3359763313609467,10761966.85580124,1.6679881656804734,4.169970414201183,3611397.404954274
stairs_up,1.6679881656804734,7.50594674556213,10222308.553822367,1.6679881656804734,3.3359763313609467,9688035.186554722,1.6679881656804734,4.169970414201183,3573575.685085312
stairs_up,1.6679881656804734,8.339940828402366,11243894.257082123,1.6679881656804734,6.6719526627218935,12089185.1900324,1.6679881656804734,5.837958579881656,4278507.881508945
stairs_up,0.8339940828402367,7.50594674556213,11262720.164131518,0.8339940828402367,6.6719526627218935,11973878.266431022,3.3359763313609467,7.50594674556213,5764823.570349232
stairs_up,0.8339940828402367,8.339940828402366,11405887.001136005,0.8339940828402367,2.5019822485207097,8748588.331414826,2.5019822485207097,9.173934911242602,3530595.319288553
stairs_up,0.8339940828402367,10.841923076923075,12154614.233842151,0.8339940828402367,3.3359763313609467,8932899.083768396,2.5019822485207097,5.837958579881656,3848043.4193905517
stairs_up,1.6679881656804734,11.675917159763312,15689956.696908928,0.8339940828402367,4.169970414201183,10694141.069725921,1.6679881656804734,8.339940828402366,4391576.902790589
stairs_up,1.6679881656804734,5.837958579881656,13082693.819235373,1.6679881656804734,3.3359763313609467,10099417.614150072,1.6679881656804734,6.6719526627218935,4518040.877953539
stairs_up,1.6679881656804734,6.6719526627218935,11988710.23263711,1.6679881656804734,3.3359763313609467,9442844.599531857,1.6679881656804734,3.3359763313609467,3455262.4296176373
stairs_up,1.6679881656804734,5.003964497041419,12743225.403323235,1.6679881656804734,5.837958579881656,11058596.936270017,0.8339940828402367,4.169970414201183,3864779.594967435
stairs_up,0.8339940828402367,3.3359763313609467,11935011.366218893,0.8339940828402367,2.5019822485207097,8561978.806305597,0.8339940828402367,4.169970414201183,3269966.554534817
stairs_up,0.8339940828402367,5.003964497041419,10868725.845939983,0.8339940828402367,3.3359763313609467,8652800.86624925,0.8339940828402367,3.3359763313609467,2911562.3254356477
stairs_up,0.8339940828402367,5.837958579881656,12048343.672723334,0.8339940828402367,5.003964497041419,9662759.627654942,0.8339940828402367,5.837958579881656,3913939.086625453
stairs_up,1.6679881656804734,5.003964497041419,12291305.404510772,1.6679881656804734,5.003964497041419,11202362.15781798,1.6679881656804734,7.50594674556213,4753700.744028183
stairs_up,1.6679881656804734,7.50594674556213,12887763.616088754,1.6679881656804734,2.5019822485207097,8481164.588763466,1.6679881656804734,5.837958579881656,4437358.480221158
stairs_up,1.6679881656804734,10.841923076923075,13372960.117271857,1.6679881656804734,5.003964497041419,9005901.15540809,1.6679881656804734,6.6719526627218935,4472732.90186044
stairs_up,1.6679881656804734,10.007928994082839,15966638.524090912,1.6679881656804734,6.6719526627218935,10689273.955803787,1.6679881656804734,5.837958579881656,5117889.625186294
stairs_up,0.8339940828402367,8.339940828402366,12501755.520490047,0.8339940828402367,4.169970414201183,9070994.037510987,0.8339940828402367,9.173934911242602,5613737.124907858
stairs_up,0.8339940828402367,8.339940828402366,12921284.282592779,0.8339940828402367,4.169970414201183,8684279.799567826,0.8339940828402367,6.6719526627218935,5274643.06431645
stairs_up,0.8339940828402367,6.6719526627218935,13497217.850402273,0.8339940828402367,5.003964497041419,10107237.725459186,0.8339940828402367,4.169970414201183,4371275.207029062
stairs_up,1.6679881656804734,5.003964497041419,11789137.655163359,1.6679881656804734,3.3359763313609467,9432479.995849494,0.8339940828402367,7.50594674556213,5010875.1708228635
stairs_up,1.6679881656804734,6.6719526627218935,11042181.131786909,1.6679881656804734,2.5019822485207097,8304320.560162153,0.8339940828402367,3.3359763313609467,3513151.115405931
stairs_up,1.6679881656804734,6.6719526627218935,11913453.701277653,1.6679881656804734,4.169970414201183,9418565.730146574,0.8339940828402367,4.169970414201183,4430361.428327587
stairs_up,0.8339940828402367,4.169970414201183,12608947.609449672,0.8339940828402367,4.169970414201183,10074829.731423015,0.8339940828402367,5.837958579881656,5727855.0679200655
stairs_up,0.8339940828402367,8.339940828402366,13423772.965335421,0.8339940828402367,2.5019822485207097,7921841.871340871,0.8339940828402367,3.3359763313609467,4973510.752739688
stairs_up,1.6679881656804734,5.837958579881656,13122641.865078442,0.8339940828402367,3.3359763313609467,8451063.85420753,1.6679881656804734,5.837958579881656,5365551.525884757
stairs_up,1.6679881656804734,8.339940828402366,13921825.476372698,0.8339940828402367,5.003964497041419,10632159.575410696,1.6679881656804734,7.50594674556213,5136848.12711085
