ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,55.0776253,-0.09392180478443411,-0.11013571652753654,0.2573663344220869,-0.8436303087332327,-2.0380043936678334,0.07621938735501363,-0.8436303087332327,1.4321592251847013,-1.5794717530084843
1,stairs_up,55.2795067,-0.8436303087332327,-0.8812831873836551,0.32293249632624993,-0.8436303087332327,-1.6524306582397739,0.23462461678228347,-0.8436303087332327,1.0465854897566416,-1.5835886457554507
2,stairs_up,55.4813919,-0.8436303087332327,0.2754380189005231,1.1742112344240156,-0.09392180478443411,0.661011754328582,1.2881259039206963,-0.8436303087332327,2.974454166896938,-1.2913179151704306
3,stairs_up,55.6832771,-0.8436303087332327,-0.11013571652753654,0.3876280759745204,-0.09392180478443411,-1.2668569228117146,0.3698178897807795,-0.09392180478443411,0.2754380189005231,-1.3880434236425157
4,stairs_up,55.8851585,0.6557866991643647,-0.4957094519555958,0.4460241919353001,-0.09392180478443411,-1.6524306582397739,0.1981421829146331,-0.09392180478443411,0.2754380189005231,-1.5522785427948769
5,stairs_up,56.0870438,-0.09392180478443411,1.0465854897566416,1.1399505552581313,-0.8436303087332327,0.2754380189005231,1.015149218361986,-0.09392180478443411,0.661011754328582,-1.337783815688268
6,stairs_up,56.2889252,-0.09392180478443411,-1.2668569228117146,0.32760444112846,-0.8436303087332327,-1.2668569228117146,0.2940583721973539,-0.8436303087332327,0.661011754328582,-1.3334878931127576
7,stairs_up,56.4908066,-0.8436303087332327,-0.11013571652753654,0.2010675556527632,-0.8436303087332327,-1.6524306582397739,0.08251501020075723,-0.8436303087332327,1.0465854897566416,-1.3429049800078203
8,stairs_up,56.6926880,-0.8436303087332327,1.0465854897566416,1.167771477258574,-0.09392180478443411,-0.4957094519555958,0.5150539487054097,-0.8436303087332327,0.661011754328582,-1.3016809944541163
9,stairs_up,56.8945732,1.4054952031131633,-1.2668569228117146,1.0409147796123859,-0.09392180478443411,-0.4957094519555958,0.4810494090878342,-0.09392180478443411,0.2754380189005231,-1.1671880355652011
10,stairs_up,57.0964584,-0.09392180478443411,-0.8812831873836551,0.2442832830310951,0.6557866991643647,-0.4957094519555958,0.19450398236706654,-0.09392180478443411,-0.11013571652753654,-1.416390815249552
11,stairs_up,57.2983398,-0.09392180478443411,-1.2668569228117146,0.6053818705758451,-0.8436303087332327,-1.6524306582397739,0.16756405035002822,-0.09392180478443411,-0.4957094519555958,-1.4933435142962352
12,stairs_up,57.5002251,1.4054952031131633,-0.11013571652753654,1.1177897111977206,-0.8436303087332327,0.661011754328582,0.9113086632115633,1.4054952031131633,1.4321592251847013,-0.8953241993144501
13,stairs_up,57.7021065,0.6557866991643647,-0.8812831873836551,0.6732952361320554,-0.8436303087332327,-1.6524306582397739,-0.020751486448808764,0.6557866991643647,1.0465854897566416,-1.3175048835674645
14,stairs_up,57.9039879,0.6557866991643647,-1.2668569228117146,0.8265154420192897,-0.8436303087332327,-1.6524306582397739,-0.24898772207987604,0.6557866991643647,0.661011754328582,-1.0630485781035304
15,stairs_up,58.1058693,1.4054952031131633,0.2754380189005231,1.6115264750204656,-0.8436303087332327,1.0465854897566416,0.7445740058662356,-0.09392180478443411,0.2754380189005231,-1.1417969353708393
16,stairs_up,58.3077545,-0.09392180478443411,-1.6524306582397739,0.6804561185063935,-0.09392180478443411,-0.4957094519555958,0.11744315328721487,-0.09392180478443411,-0.4957094519555958,-1.537088085744597
17,stairs_up,58.5096397,-0.09392180478443411,-0.8812831873836551,0.4278117618288935,0.6557866991643647,-0.4957094519555958,-0.05036814026850538,-0.09392180478443411,0.2754380189005231,-1.088931086266803
18,stairs_up,58.7115211,1.4054952031131633,-0.11013571652753654,1.5250725047832454,-0.09392180478443411,-0.8812831873836551,0.08553255081922423,1.4054952031131633,0.661011754328582,-0.9915341150043213
19,stairs_up,58.9134064,1.4054952031131633,-0.8812831873836551,1.2347297571800573,1.4054952031131633,-0.4957094519555958,0.23826786701275046,-0.8436303087332327,-0.4957094519555958,-1.0818956735708174
20,stairs_up,59.1152840,-0.8436303087332327,-1.6524306582397739,0.2919267635479041,-0.8436303087332327,-1.6524306582397739,-0.28390340138035725,-0.8436303087332327,-0.8812831873836551,-1.3560795519203976
21,stairs_up,59.3171692,1.4054952031131633,-0.11013571652753654,1.2123564818052937,-0.8436303087332327,-0.8812831873836551,0.22716459816357953,-0.09392180478443411,0.2754380189005231,-1.2841631113282
22,stairs_up,59.5190506,1.4054952031131633,-1.2668569228117146,1.081065927114327,1.4054952031131633,-0.8812831873836551,0.5029739244235754,-0.09392180478443411,0.2754380189005231,-0.9178351891787345
23,stairs_up,59.7209358,-0.8436303087332327,-0.11013571652753654,0.6410014268520536,-0.09392180478443411,-1.6524306582397739,-0.10338904613595064,0.6557866991643647,0.661011754328582,-1.2301428585555367
24,stairs_up,59.9228210,1.4054952031131633,-0.11013571652753654,1.136297397426614,-0.8436303087332327,-1.6524306582397739,-0.15932889729806682,1.4054952031131633,0.661011754328582,-0.9603018790735853
25,stairs_up,60.1247025,1.4054952031131633,-0.4957094519555958,1.2852933689338641,1.4054952031131633,-0.11013571652753654,0.5253890345469222,-0.09392180478443411,-0.11013571652753654,-1.2614328248485036
26,stairs_up,60.3265839,-0.09392180478443411,-1.2668569228117146,0.6206070830638205,-0.8436303087332327,-1.6524306582397739,-0.021880971662676232,-0.09392180478443411,1.0465854897566416,-1.3732912346086665
27,stairs_up,60.5284653,-0.09392180478443411,-0.8812831873836551,0.45495879032611614,-0.8436303087332327,-1.2668569228117146,0.0841168677248963,-0.09392180478443411,1.4321592251847013,-1.3163458230787877
28,stairs_up,60.7303505,-0.8436303087332327,-0.11013571652753654,1.2345148773143373,1.4054952031131633,0.661011754328582,0.8048034559886248,-0.8436303087332327,1.4321592251847013,-1.0506385440320507
29,stairs_up,60.9322319,-0.8436303087332327,-0.11013571652753654,0.7671990567318826,-0.09392180478443411,-1.2668569228117146,0.16663154566034036,-0.8436303087332327,0.2754380189005231,-1.3474420823062023
30,stairs_up,61.1341171,-0.8436303087332327,-0.11013571652753654,0.5524303029640394,-0.09392180478443411,-1.6524306582397739,-0.2336830531000371,0.6557866991643647,0.661011754328582,-1.322849374905369
31,stairs_up,61.3360023,-0.8436303087332327,2.2033066960408196,1.802154989624233,1.4054952031131633,0.2754380189005231,0.8795106033580926,-0.09392180478443411,1.0465854897566416,-1.2454509457350096
32,stairs_up,61.5378838,-0.09392180478443411,-1.6524306582397739,0.4549598252200808,-0.8436303087332327,-1.2668569228117146,0.23291001625928662,-0.09392180478443411,0.2754380189005231,-1.4637161120113615
33,stairs_up,61.7397652,-0.09392180478443411,-1.2668569228117146,0.24423507639635975,0.6557866991643647,-1.6524306582397739,-0.10904377069310377,-0.8436303087332327,0.661011754328582,-1.3233827252896975
34,stairs_up,61.9416466,-0.8436303087332327,0.2754380189005231,1.3261860147788165,-0.09392180478443411,-0.4957094519555958,0.4161309757495118,-0.8436303087332327,0.661011754328582,-1.179215516230914
35,stairs_up,62.1435318,-0.8436303087332327,-0.8812831873836551,1.0173478412906454,-0.09392180478443411,-1.6524306582397739,0.13038413910371643,0.6557866991643647,-0.11013571652753654,-1.2443122723313336
36,stairs_up,62.3454132,0.6557866991643647,-0.11013571652753654,0.7841064465567684,-0.09392180478443411,-2.0380043936678334,-0.20738026061800485,-0.09392180478443411,0.2754380189005231,-1.1792188457263661
37,stairs_up,62.5472984,-0.09392180478443411,-0.4957094519555958,1.0042853620020915,-0.8436303087332327,-1.6524306582397739,0.24328915764437478,-0.09392180478443411,-0.4957094519555958,-1.4357577791321385
38,stairs_up,62.7491837,-0.09392180478443411,-0.8812831873836551,1.1767777528971102,1.4054952031131633,-0.11013571652753654,0.8994142240720511,-0.09392180478443411,0.2754380189005231,-1.0764332971153472
39,stairs_up,62.9510612,0.6557866991643647,-0.11013571652753654,0.5783979755932708,-0.8436303087332327,-1.6524306582397739,-0.007190615753595129,0.6557866991643647,1.0465854897566416,-1.176231543096995
40,stairs_up,63.1529465,0.6557866991643647,-0.4957094519555958,1.03772487959709,-0.09392180478443411,-1.6524306582397739,-0.08992332589908555,1.4054952031131633,1.0465854897566416,-1.0772042397061121
41,stairs_up,63.3548279,1.4054952031131633,0.661011754328582,1.8072405926477781,1.4054952031131633,1.0465854897566416,1.0964302111106246,-0.09392180478443411,0.2754380189005231,-1.1275648744923394
