ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,56.3252182,-0.8862740090787538,-0.1684313312045017,1.804291330072273,-0.8862740090787538,-0.9002068830406781,1.4393888550777276,2.882026373205375,0.9292319965497609,0.12492596649410084
1,stairs_up,56.5259552,0.9978761820633103,0.1974564447135857,1.9078742462139044,-0.8862740090787538,-0.9002068830406781,1.2595035832537649,-0.8862740090787538,0.9292319965497609,0.22676914462195288
2,stairs_up,56.7266884,0.369826118349289,-0.9002068830406781,1.387561127278384,-0.8862740090787538,-0.9002068830406781,1.1419910760128598,2.882026373205375,0.9292319965497609,0.1362791038539597
3,stairs_up,56.9274254,0.369826118349289,-0.5343191071225899,1.6120711257587226,-0.8862740090787538,-0.9002068830406781,1.2411148290004392,4.138126500633417,0.5633442206316734,0.040478187093896126
4,stairs_up,57.1281624,0.9978761820633103,0.9292319965497609,2.124131270127779,0.9978761820633103,0.9292319965497609,1.8008584773390004,4.138126500633417,1.6610075483859372,0.3716074743708533
5,stairs_up,57.3289032,-0.8862740090787538,0.5633442206316734,1.7302056803824999,-0.25822394536473237,-0.9002068830406781,1.2664023599732128,-0.25822394536473237,0.5633442206316734,0.13267876911548418
6,stairs_up,57.5296402,0.369826118349289,0.1974564447135857,1.2822299843294152,-0.25822394536473237,-1.2660946589587656,1.138942764501195,3.510076436919395,0.5633442206316734,0.111812691754668
7,stairs_up,57.7303772,0.9978761820633103,0.9292319965497609,2.0161520598860667,0.9978761820633103,0.5633442206316734,1.7502007265601924,1.6259262457773311,0.5633442206316734,0.16203900160253207
8,stairs_up,57.9311142,-0.25822394536473237,-1.2660946589587656,1.5069314298362995,-0.8862740090787538,-1.2660946589587656,1.2275905551055213,3.510076436919395,0.1974564447135857,-0.009926633164815343
9,stairs_up,58.1318512,-0.25822394536473237,-0.1684313312045017,1.1630192995879514,-0.8862740090787538,-1.2660946589587656,1.0225262543984983,3.510076436919395,0.1974564447135857,0.0969159386829716
10,stairs_up,58.3325882,0.9978761820633103,0.5633442206316734,2.121481656104062,0.9978761820633103,-0.1684313312045017,1.2688170078864769,-0.25822394536473237,1.2951197724678498,0.22313326045596457
11,stairs_up,58.5333252,0.9978761820633103,-1.2660946589587656,1.6662998094115173,-0.25822394536473237,-0.9002068830406781,1.319094353143348,-0.25822394536473237,0.1974564447135857,0.1514527340681585
