ID,label,time,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_down,45.4266167,-0.43082907150485494,-0.6254474418917645,0.3388523028059211,-0.7849351576732284,-1.819935925080279,0.6076875424823337,0.277383100831892,0.8676631620938781,-1.8367136009549765
1,stairs_down,45.5275536,-0.43082907150485494,-0.6254474418917645,0.20454278434562148,0.277383100831892,-1.819935925080279,0.514781404883198,0.277383100831892,0.27041892049962146,-1.8652876488522303
2,stairs_down,45.6284981,0.277383100831892,-0.6254474418917645,0.561583750292093,0.277383100831892,-0.6254474418917645,1.3488640023691973,0.277383100831892,0.8676631620938781,-1.6913391141481324
3,stairs_down,45.7294350,0.277383100831892,-0.3268253210946358,0.9329643901475368,0.277383100831892,-0.3268253210946358,1.6751218182780119,0.277383100831892,0.8676631620938781,-1.8291228578459855
4,stairs_down,45.8303719,-0.7849351576732284,-0.9240695626888931,0.38556181984664917,0.277383100831892,-0.6254474418917645,1.7279908321207103,0.277383100831892,0.8676631620938781,-1.8072981250045979
5,stairs_down,45.9313126,-0.7849351576732284,-0.028203200297507183,-0.18290803688844787,-0.7849351576732284,-1.819935925080279,0.21272850649351746,-0.43082907150485494,1.1662852828910073,-1.664017887124367
6,stairs_down,46.0322533,-0.7849351576732284,-0.9240695626888931,-0.3547245980291571,-0.7849351576732284,-1.819935925080279,0.2910250421542949,1.3397013593370124,1.7635295244852647,-1.2502500908075813
7,stairs_down,46.1331902,-0.7849351576732284,-0.6254474418917645,0.24478809527080175,-0.7849351576732284,-1.5213138042831504,0.5858078544627032,-0.7849351576732284,0.56904104129675,-1.2548690953525006
8,stairs_down,46.2341309,-0.7849351576732284,-0.9240695626888931,0.1317100826683029,0.277383100831892,-0.9240695626888931,0.8287106539441254,-0.7849351576732284,-0.028203200297507183,-1.58053911111171
9,stairs_down,46.3350677,-0.7849351576732284,-0.028203200297507183,0.441040189273339,0.277383100831892,-0.3268253210946358,1.4974458490217761,-0.7849351576732284,0.27041892049962146,-1.4476655581394795
10,stairs_down,46.4360123,-0.7849351576732284,-0.3268253210946358,0.371904953720143,0.277383100831892,-0.6254474418917645,1.202894520927901,-0.7849351576732284,-0.028203200297507183,-1.6609817015380928
11,stairs_down,46.5369492,-0.07672298533648146,-0.9240695626888931,-0.25828423552341423,-0.43082907150485494,-1.819935925080279,0.5702382069229761,-0.7849351576732284,0.27041892049962146,-1.551477543254702
12,stairs_down,46.6378860,-0.07672298533648146,0.56904104129675,-0.11422189250736058,-0.43082907150485494,-1.819935925080279,0.2178785314914137,-0.7849351576732284,-0.028203200297507183,-1.507304733242948
13,stairs_down,46.7388268,-0.07672298533648146,0.27041892049962146,0.14905476623489802,-0.43082907150485494,-1.819935925080279,0.3168840917293203,-0.7849351576732284,-0.028203200297507183,-1.631631292131169
14,stairs_down,46.8397675,-0.7849351576732284,-0.6254474418917645,0.1699565732526314,-0.43082907150485494,-1.819935925080279,0.6432434138285876,-0.7849351576732284,-0.028203200297507183,-1.5290447767029545
15,stairs_down,46.9407043,-0.7849351576732284,-0.3268253210946358,0.305305043830493,0.277383100831892,-0.9240695626888931,1.007520919222291,-0.7849351576732284,-0.028203200297507183,-1.5594938954474025
16,stairs_down,47.0416451,-0.7849351576732284,-0.028203200297507183,0.30773642488482816,0.277383100831892,-0.028203200297507183,1.8016539254935393,-0.7849351576732284,-0.028203200297507183,-1.687307642693316
17,stairs_down,47.1425819,-0.7849351576732284,-0.028203200297507183,0.01582036318125788,-0.07672298533648146,-0.9240695626888931,1.1295357917872733,-0.7849351576732284,-0.028203200297507183,-1.6120896758009868
18,stairs_down,47.2435188,-0.7849351576732284,-0.6254474418917645,-0.3427060721561512,-0.07672298533648146,-1.819935925080279,0.29983977309534104,-0.7849351576732284,-0.028203200297507183,-1.5065953811811985
19,stairs_down,47.3444633,-0.7849351576732284,0.8676631620938781,-0.03068724581785149,-0.07672298533648146,-1.819935925080279,0.21972400971804942,0.9855952731686389,-0.028203200297507183,-1.435762506747261
20,stairs_down,47.4454002,-0.7849351576732284,0.8676631620938781,0.17932223514875648,-0.07672298533648146,-1.5213138042831504,0.7972040222242492,0.277383100831892,-0.028203200297507183,-1.5686111291004614
21,stairs_down,47.5463371,-0.7849351576732284,-0.028203200297507183,-0.012433026353255858,-0.7849351576732284,-1.5213138042831504,0.8138030957350922,0.277383100831892,-0.028203200297507183,-1.5680339500964855
22,stairs_down,47.6472816,-0.7849351576732284,0.27041892049962146,0.2907707997825072,-0.7849351576732284,-0.3268253210946358,1.3169449942582776,0.277383100831892,-0.028203200297507183,-1.516903050190977
23,stairs_down,47.7482185,-0.7849351576732284,0.27041892049962146,0.3228515040789633,-0.7849351576732284,-0.3268253210946358,1.505745829428203,0.277383100831892,-0.3268253210946358,-1.5566048401002428
24,stairs_down,47.8491554,-0.43082907150485494,-0.9240695626888931,-0.2884969519573762,-0.7849351576732284,-1.819935925080279,0.32505077656181014,0.277383100831892,-0.3268253210946358,-1.5978838701437859
25,stairs_down,47.9500961,-0.7849351576732284,1.7635295244852647,-0.17668059895999214,-0.07672298533648146,-1.819935925080279,0.43190206557106847,0.277383100831892,-0.028203200297507183,-1.4560310939952534
26,stairs_down,48.0510330,-0.7849351576732284,-0.028203200297507183,-0.14066796175984872,-0.07672298533648146,-0.9240695626888931,0.7823069732125747,0.277383100831892,1.464907403688136,-1.2308060770510008
27,stairs_down,48.1519775,-0.7849351576732284,1.464907403688136,-0.061257153468978545,-0.07672298533648146,-0.6254474418917645,1.337368046822784,-0.07672298533648146,0.27041892049962146,-1.6523176864673128
28,stairs_down,48.2529144,-0.7849351576732284,1.1662852828910073,0.21730779173602793,0.277383100831892,-0.028203200297507183,1.9407631755975931,-0.07672298533648146,0.56904104129675,-1.746788737535437
29,stairs_down,48.3538513,-0.7849351576732284,-0.3268253210946358,0.3129912469673333,0.277383100831892,-0.3268253210946358,1.6009762946539592,-0.07672298533648146,0.27041892049962146,-1.781477066072091
30,stairs_down,48.4547920,-0.7849351576732284,-0.6254474418917645,-0.04668755337896775,0.277383100831892,-1.2226916834860218,0.8842312843219506,-0.07672298533648146,0.27041892049962146,-1.7159646900860952
31,stairs_down,48.5557327,-0.7849351576732284,0.27041892049962146,-0.19898966281280697,-0.7849351576732284,-1.5213138042831504,0.754085631374835,0.277383100831892,0.56904104129675,-1.6381579027395055
32,stairs_down,48.6566696,-0.7849351576732284,0.27041892049962146,-0.07587229843610684,-0.7849351576732284,-1.2226916834860218,0.8722488097620105,0.277383100831892,0.56904104129675,-1.6320438086016653
33,stairs_down,48.7576103,-0.7849351576732284,-0.028203200297507183,0.1662594502592492,-0.7849351576732284,-1.2226916834860218,0.9902905728590136,0.277383100831892,0.27041892049962146,-1.747888072391306
34,stairs_down,48.8585472,-0.43082907150485494,1.7635295244852647,0.38131460915024173,0.277383100831892,-0.3268253210946358,1.605019677239217,0.277383100831892,0.27041892049962146,-1.7812148733688677
35,stairs_down,48.9594879,-0.43082907150485494,-0.6254474418917645,-0.1162330213202497,0.277383100831892,-0.6254474418917645,1.1446438364193565,0.277383100831892,0.56904104129675,-1.6002287513866982
36,stairs_down,49.0604286,-0.43082907150485494,-0.6254474418917645,-0.1879088749017954,0.277383100831892,-0.6254474418917645,1.3176951178533702,0.277383100831892,-0.028203200297507183,-1.763894069486891
37,stairs_down,49.1613655,-0.43082907150485494,0.27041892049962146,-0.1782606674188296,-0.7849351576732284,-1.5213138042831504,0.785056259750605,0.277383100831892,0.27041892049962146,-1.740547294852916
38,stairs_down,49.2623024,-0.7849351576732284,-0.6254474418917645,-0.1331608305768146,-0.7849351576732284,-1.5213138042831504,0.4257691408653358,0.277383100831892,0.56904104129675,-1.6861166439736617
39,stairs_down,49.3632469,-0.7849351576732284,-0.6254474418917645,-0.017995361294269725,-0.7849351576732284,-1.5213138042831504,0.5433772961866905,0.277383100831892,0.8676631620938781,-1.5978273202038644
40,stairs_down,49.4641838,-0.7849351576732284,1.464907403688136,0.3011958830826786,0.277383100831892,-0.3268253210946358,1.4333864230339006,-0.7849351576732284,0.56904104129675,-1.691675095320513
41,stairs_down,49.5651245,0.277383100831892,-0.6254474418917645,0.4160878246530533,0.277383100831892,-0.6254474418917645,1.0749886132523812,0.6314891870002655,1.464907403688136,-1.6156105773052598
42,stairs_down,49.6660614,-0.7849351576732284,-0.6254474418917645,0.20241151810253885,0.277383100831892,-0.6254474418917645,1.1734394229763192,-0.7849351576732284,1.1662852828910073,-1.4896728650831599
43,stairs_down,49.7670021,-0.7849351576732284,1.1662852828910073,0.1982336311790514,-0.7849351576732284,-1.2226916834860218,0.8038040869804052,0.277383100831892,0.8676631620938781,-1.2023405735419583
44,stairs_down,49.8679428,-0.7849351576732284,0.27041892049962146,0.1387225542249524,-0.7849351576732284,-1.5213138042831504,0.5302414444850879,0.277383100831892,1.1662852828910073,-1.2861478746470125
45,stairs_down,49.9688797,-0.43082907150485494,0.27041892049962146,0.4266467978049448,-0.7849351576732284,-1.2226916834860218,0.6276358095599757,0.277383100831892,0.27041892049962146,-1.2877351263079841
46,stairs_down,50.0698166,-0.43082907150485494,0.27041892049962146,0.34246705567928326,0.277383100831892,-0.9240695626888931,0.8779532576075293,0.9855952731686389,0.56904104129675,-1.3904562499322566
47,stairs_down,50.1707611,-0.43082907150485494,-0.028203200297507183,0.7612648248559409,0.277383100831892,0.8676631620938781,1.8133245767726525,0.9855952731686389,0.56904104129675,-1.2173630894700394
48,stairs_down,50.2716980,-0.43082907150485494,-0.6254474418917645,0.3462640739991198,0.277383100831892,-0.3268253210946358,1.7153427430051553,0.9855952731686389,0.56904104129675,-1.2146177956597548
49,stairs_down,50.3726349,-0.43082907150485494,0.27041892049962146,-0.01040701880712244,-0.7849351576732284,-0.9240695626888931,0.5061643267941194,0.9855952731686389,0.27041892049962146,-1.1491117628089536
50,stairs_down,50.4735756,-0.7849351576732284,1.1662852828910073,0.48106512724511674,-0.07672298533648146,-0.6254474418917645,0.7750165771310036,0.9855952731686389,0.56904104129675,-1.093166467258366
51,stairs_down,50.5745163,-0.7849351576732284,-0.3268253210946358,0.3860804591777369,-0.07672298533648146,-0.6254474418917645,0.7631863076874815,0.9855952731686389,0.56904104129675,-0.9644952541887053
52,stairs_down,50.6754532,-0.7849351576732284,0.8676631620938781,0.5735434958412974,0.277383100831892,-0.028203200297507183,1.1082427358436227,0.9855952731686389,0.27041892049962146,-0.9607169019358781
53,stairs_down,50.7763939,-0.7849351576732284,-0.6254474418917645,0.49546095529149253,0.277383100831892,-0.3268253210946358,1.2326143507074376,0.9855952731686389,0.27041892049962146,-0.9779079737425065
