ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,,2.537,0.2839931492314044,-0.6080278442570468,-0.2433476794360384,-0.637924003875744,-0.2433476794360387,-0.9525210224005042,-0.8687835221790274,-0.9124401625752614,0.09932664064795116,-0.67547707389756,-0.6337278006438686,-0.6444854314818883,-0.6337278006438682,-0.9525210224005042,-0.8687835221790274,-0.9756529200327939,1.4131925854033363,0.10542219685424342,1.1179631593911084,-0.5655920388666766,1.1179631593911057,-0.9525210224005042,-0.0923271687333108,-0.16200519640384944
1,,2.741,-0.21254217596277503,-0.6080278442570468,-0.4274556791023562,-0.3603824725594113,-0.4274556791023564,-0.9525210224005042,-0.8687835221790274,-0.741405025717175,0.43964860510688314,-0.67547707389756,-0.5420184236760761,-0.7708435122553141,-0.5420184236760753,-0.9525210224005042,-0.8687835221790274,-1.0036901668594373,1.4042661076470364,0.10542219685424342,1.1158052067891275,-0.5356352353931987,1.1158052067891264,-0.9525210224005042,1.0723573614352644,0.08491124307150559
2,,2.945,-0.21254217596277503,-0.6080278442570468,-0.6031267336458801,-0.40069260411836605,-0.6031267336458801,-0.9525210224005042,-0.0923271687333108,-0.44080453195247343,0.2321079972729115,-0.67547707389756,-0.4907796795364017,-0.693843185069804,-0.49077967953640117,0.20540145269774077,-0.0923271687333108,-0.6946712638864267,1.4042661076470364,0.10542219685424342,1.3614148556118986,-0.4204794235574942,1.3614148556118968,0.20540145269774077,0.6841291847124061,0.2816643705054492
3,,3.149,-0.21254217596277503,-0.6080278442570468,-0.6655124938181943,-0.47480371784647446,-0.6655124938181943,0.20540145269774077,1.0723573614352644,-0.3566531514362728,0.2321079972729115,-0.67547707389756,-0.5256677828072216,-0.7050307457075907,-0.5256677828072216,0.20540145269774077,0.29590100798954744,-0.6674019007874241,1.4042661076470364,0.10542219685424342,1.2318799616307905,-0.3948082340797082,1.2318799616307905,0.20540145269774077,1.0723573614352644,0.4356743025061523
4,,3.353,-0.21254217596277503,-0.6964095934411675,-0.5982334498193148,-0.4581326997956834,-0.5982334498193145,-0.9525210224005042,-0.0923271687333108,-0.6101449902105983,0.2321079972729115,-0.8379948297986239,-0.6858939591961,-0.9441819323033084,-0.6858939591961,1.3633239277959857,1.0723573614352644,-0.7790620128209911,1.4042661076470364,0.1318785757218586,1.1622228394300622,-0.4665955511803089,1.1622228394300618,-0.9525210224005042,1.460585538158123,0.4379148117571747
5,,3.557,-0.21254217596277503,-0.6964095934411675,-0.5505239325103047,-0.39845128479960695,-0.5505239325103051,-0.9525210224005042,-1.257011698901886,-0.9636346942776486,0.2321079972729115,-0.6461134006488882,-0.4726608166358236,-0.6783287515204729,-0.4726608166358233,0.20540145269774077,-0.480555345456169,-0.7380424457615838,1.4678672616606727,0.47523004212464337,1.6083921700469612,-0.2144515800891678,1.6083921700469612,0.20540145269774077,-0.8687835221790274,0.17837098997013126
6,,3.761,-0.2733538056775678,-0.6964095934411675,-0.49923466774115227,-0.45789057827949164,-0.49923466774115266,-0.9525210224005042,-1.257011698901886,-0.9701790425519948,0.0005774804688840142,-0.6461134006488882,-0.5106775903178767,-0.5996940742751534,-0.5106775903178762,-0.9525210224005042,-0.8687835221790274,-0.7897661409015673,0.9685424121676495,0.47523004212464337,1.5410120847891262,-0.10993375788100668,1.5410120847891235,0.20540145269774077,-0.0923271687333108,0.2882488546818275
7,,3.965,-0.2733538056775678,-0.6964095934411675,-0.7250438384250125,-0.28813137157250057,-0.7250438384250125,-0.9525210224005042,-0.0923271687333108,-0.663543544550629,0.0005774804688840142,-0.6461134006488882,-0.6330385549131358,-0.6053457489308967,-0.6330385549131355,-0.9525210224005042,-0.480555345456169,-0.7326895113393395,0.9685424121676495,0.47523004212464337,1.321543253104731,-0.061956161696951756,1.3215432531047289,-0.9525210224005042,1.0723573614352644,0.549566613063898
8,,4.17,-0.2733538056775678,-0.6964095934411675,-0.7788591346680552,-0.31346575634905177,-0.7788591346680555,-0.9525210224005042,0.29590100798954744,-0.3321291784223035,0.0005774804688840142,-0.6461134006488882,-0.5442990692353601,-0.5396209312727291,-0.5442990692353595,0.20540145269774077,-0.8687835221790274,-0.7725154997405561,0.9685424121676495,0.47523004212464337,1.588068442531317,-0.057702393258038914,1.5880684425313125,0.20540145269774077,0.29590100798954744,0.2909146165849583
9,,4.375,-0.2733538056775678,-0.8214232518266014,-0.8779770010871298,-0.4551517003094454,-0.8779770010871292,-0.9525210224005042,0.6841291847124061,-0.4516867886159077,0.0005774804688840142,-0.6461134006488882,-0.5787685730047923,-0.5389987384612624,-0.5787685730047928,0.20540145269774077,0.6841291847124061,-0.5754870329009814,0.9685424121676495,0.47523004212464337,1.3674484622181051,-0.030450805553397187,1.3674484622181051,0.20540145269774077,0.6841291847124061,0.6921818656404768
10,,4.58,-0.2733538056775678,-0.7618237170149411,-0.6623874320233526,-0.37373146146228525,-0.662387432023352,-0.9525210224005042,0.29590100798954744,-0.6380295565353202,0.0005774804688840142,-0.795257602397092,-0.7046154610340204,-0.7404734003771566,-0.7046154610340204,-0.9525210224005042,0.6841291847124061,-0.67804027671399,0.9685424121676495,0.31765468667137536,1.27295323339625,-0.1591395617063322,1.2729532333962528,-0.9525210224005042,1.0723573614352644,0.7558853329268275
