ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,stairs_up,56.3252182,1.0932418404693887,0.49832773429428945,1.1085511455349155,-0.27237619583014966,1.1085511455349117,-0.9009831559147895,-0.35243324927596503,0.6545222541367994,-0.889200175500798,-0.9938798798852062,-1.1595616637143829,-0.45434713839411606,-1.1595616637143844,-0.9009831559147895,-0.9897071859816224,0.45126139466129683,0.3821322860711076,-0.27759365344411097,0.11902067247853644,-0.6171808570670331,0.11902067247853648,2.1015429642902435,0.6034776557825193,-0.28093110824281015
1,stairs_up,56.5259552,1.0932418404693887,0.49832773429428945,1.1306882644332916,-0.22558031188760067,1.1306882644332903,0.6002799041877267,-0.03379628092313704,0.7122208284263863,-0.889200175500798,-0.9938798798852062,-1.1459515696030518,-0.47680780741177947,-1.1459515696030518,-0.9009831559147895,-0.9897071859816224,0.3510602793948971,0.3821322860711076,-0.27759365344411097,0.11085322125409923,-0.6314535486621295,0.11085322125409948,-0.9009831559147895,0.6034776557825193,-0.2242016165661825
2,stairs_up,56.7266884,1.0932418404693887,0.49832773429428945,1.1402663504108168,-0.24291279915427666,1.1402663504108168,0.09985888415355472,-0.9897071859816224,0.4223919042657758,-0.889200175500798,-0.9938798798852062,-1.1580473649543872,-0.49042032811230857,-1.1580473649543868,-0.9009831559147895,-0.9897071859816224,0.285602534222671,0.3821322860711076,-0.27759365344411097,0.13806597282866911,-0.6702998185126755,0.1380659728286692,2.1015429642902435,0.6034776557825193,-0.27460709397696326
3,stairs_up,56.9274254,1.0932418404693887,0.49832773429428945,1.135589572706385,-0.2419276178294876,1.1355895727063867,0.09985888415355472,-0.6710702176287937,0.5474502373248746,-0.889200175500798,-0.9938798798852062,-1.1632894197087047,-0.49590410687857767,-1.1632894197087034,-0.9009831559147895,-0.9897071859816224,0.34081723022327765,0.3821322860711076,-0.27759365344411097,0.14832694617658643,-0.66833603962711,0.14832694617658643,3.1023850043585868,0.2848406874296913,-0.32797087749057924
4,stairs_up,57.1281624,1.0932418404693887,0.49832773429428945,1.1231390845602258,-0.25562291570741275,1.123139084560227,0.6002799041877267,0.6034776557825193,0.8326820243911589,-0.889200175500798,-0.9938798798852062,-1.2009286361326452,-0.449583902748322,-1.2009286361326428,0.6002799041877267,0.6034776557825193,0.6526100593866042,0.3821322860711076,-0.2691692963256475,0.1550986393439305,-0.6558668443594126,0.15509863934393087,3.1023850043585868,1.2407515924881767,-0.14352262585723266
5,stairs_up,57.3289032,1.0932418404693887,0.343586780572184,1.0994014344998744,-0.31159548638076934,1.0994014344998744,-0.9009831559147895,0.2848406874296913,0.6132544802446948,-0.889200175500798,-0.9632863667309763,-1.1772888394147087,-0.43798170443897594,-1.1772888394147072,-0.4005621358806174,-0.9897071859816224,0.3549030905058536,0.3896020101594808,-0.2611884483300735,0.15619456006102667,-0.6658854231387907,0.1561945600610269,-0.4005621358806174,0.2848406874296913,-0.2766125808768616
6,stairs_up,57.5296402,1.34123396433738,0.343586780572184,1.12934364195278,-0.4307661962102693,1.129343641952781,0.09985888415355472,-0.03379628092313704,0.3637195188683776,-0.889200175500798,-0.9559705507980928,-1.1436100430658342,-0.3857351081826316,-1.1436100430658338,-0.4005621358806174,-1.3083441543344505,0.2839045396617426,0.6006191792869154,-0.2611884483300735,0.14770890892644434,-0.7056101496039308,0.14770890892644464,2.6019639843244153,0.2848406874296913,-0.28823556813751317
7,stairs_up,57.7303772,1.4039788974753011,0.4021134006839094,1.1565020057892947,-0.3908743264824564,1.156502005789294,0.6002799041877267,0.6034776557825193,0.7725345916297217,-0.889200175500798,-0.9559705507980928,-1.1528190248408763,-0.3615152407008089,-1.1528190248408778,0.6002799041877267,0.2848406874296913,0.6243922788342793,0.6006191792869154,-0.2611884483300735,0.15112357686837397,-0.7058493167754055,0.1511235768683741,1.1007009242218984,0.2848406874296913,-0.26025811222107315
8,stairs_up,57.9311142,1.4039788974753011,0.4021134006839094,1.1372261326303525,-0.41541436993296976,1.137226132630352,-0.4005621358806174,-1.3083441543344505,0.48888449326269984,-0.8821039610294815,-0.9559705507980928,-1.1105757830605936,-0.45299581224149926,-1.110575783060594,-0.9009831559147895,-1.3083441543344505,0.33328383233195286,0.6006191792869154,-0.2611884483300735,0.13212290388637718,-0.6978678146961435,0.13212290388637754,2.6019639843244153,-0.03379628092313704,-0.3560477686863625
9,stairs_up,58.1318512,1.3699920196711972,0.4021134006839094,1.1290586812116403,-0.39458702665416473,1.1290586812116385,-0.4005621358806174,-0.35243324927596503,0.2973158414486086,-0.8821039610294815,-0.9559705507980928,-1.1269318367983663,-0.48612281181931083,-1.1269318367983645,-0.9009831559147895,-1.3083441543344505,0.21905729547419256,0.6006191792869154,-0.2611884483300735,0.15247377766062303,-0.7060919988059368,0.1524737776606236,2.6019639843244153,-0.03379628092313704,-0.29653347522294093
