ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,,2.537,-0.014500988595215572,-0.7204262726792607,-0.40102165864559525,-0.5527815981845584,-0.4010216586455946,-0.6961712449845149,-0.8283771813271007,-0.9264389357142374,0.2796482298117834,-0.7550239270515385,-0.5730589508097491,-0.7030816376184533,-0.573058950809748,-0.6961712449845149,0.9354760781213696,-0.7444945057810378,1.5104443333072584,0.2636260951917874,1.3607672754066653,-0.38401912197554533,1.3607672754066638,-0.6961712449845149,-0.8283771813271007,0.11370303584224828
1,,2.741,-0.0565974778126752,-0.7204262726792607,-0.46477604162758224,-0.48433237220790676,-0.4647760416275813,-0.6961712449845149,-0.12283587754771286,-0.8145975365456924,0.18650974741815401,-0.7550239270515385,-0.5420820278575058,-0.7218545261202644,-0.5420820278575053,-0.6961712449845149,-0.4756065294374068,-0.8441859934192155,1.1042132123587733,0.2636260951917874,1.3668422582291258,-0.3639365363676804,1.3668422582291264,-0.6961712449845149,-1.1811478332167948,-0.20787290294661329
2,,2.945,-0.0718574551540043,-0.7204262726792607,-0.6597317554337025,-0.4117045732052455,-0.6597317554337009,-0.6961712449845149,-1.1811478332167948,-0.6622485377492768,0.18650974741815401,-0.7550239270515385,-0.5694487275842324,-0.6919898258569464,-0.5694487275842315,-0.6961712449845149,-0.12283587754771286,-0.8242746564273429,1.099477357321809,0.2636260951917874,1.3441031583692689,-0.306202296533195,1.3441031583692697,-1.2537992298008929,0.22993477434198142,0.2049272316882278
3,,3.149,-0.0718574551540043,-0.7204262726792607,-0.7360880681440909,-0.45172798069407305,-0.7360880681440903,-0.6961712449845149,0.22993477434198142,-0.4258876163636068,0.18650974741815401,-0.7550239270515385,-0.5382979722921895,-0.6738589966140016,-0.5382979722921893,0.41908472464824154,0.22993477434198142,-0.7261088046309416,1.099477357321809,0.2636260951917874,1.4159087234051202,-0.2654645491436156,1.4159087234051213,0.41908472464824154,0.22993477434198142,0.29939770414054245
4,,3.353,-0.0718574551540043,-0.8007139591614933,-0.75700467315721,-0.5069001964369493,-0.7570046731572099,-0.6961712449845149,-0.4756065294374068,-0.6637677820563939,0.18650974741815401,-0.7550239270515385,-0.6399295072094024,-0.74783502213945,-0.6399295072094021,-1.2537992298008929,0.5827054262316753,-0.7759197374151157,1.099477357321809,0.2636260951917874,1.2947695403342145,-0.2793389636474076,1.2947695403342159,-1.2537992298008929,-0.8283771813271007,0.03767614979826874
5,,3.557,-0.0718574551540043,-0.8007139591614933,-0.634180231297302,-0.44933359898615693,-0.634180231297302,-0.6961712449845149,0.5827054262316753,-0.7729347553036005,0.18650974741815401,-0.7550239270515385,-0.6104512020076398,-0.7455731324886918,-0.6104512020076389,-1.2537992298008929,0.22993477434198142,-0.733087140068205,1.099477357321809,0.2636260951917874,1.429200493050409,-0.267614585153407,1.42920049305041,-1.2537992298008929,0.9354760781213696,0.4647591044547627
6,,3.761,-0.0718574551540043,-0.8007139591614933,-0.5542393127588411,-0.5019253335609775,-0.5542393127588413,-0.6961712449845149,-0.4756065294374068,-1.03527797507308,0.18650974741815401,-0.7550239270515385,-0.5021554841267509,-0.7051590441748918,-0.5021554841267499,0.41908472464824154,-0.12283587754771286,-0.8759054123547345,1.099477357321809,0.2636260951917874,1.6271333144023563,-0.21380793003511353,1.6271333144023536,0.41908472464824154,-1.1811478332167948,0.1962866156513383
7,,3.965,-0.0718574551540043,-0.8007139591614933,-0.6571224405226094,-0.4288320973591341,-0.6571224405226095,-0.6961712449845149,-0.4756065294374068,-0.7496592956159778,0.18650974741815401,-0.7550239270515385,-0.563834857915765,-0.7063022344331802,-0.5638348579157643,-0.6961712449845149,-0.12283587754771286,-0.8321315319258874,1.099477357321809,0.2636260951917874,1.4408472598169655,-0.12053984489769051,1.4408472598169628,-0.6961712449845149,-0.4756065294374068,0.08778256347524999
8,,4.17,-0.0718574551540043,-0.8007139591614933,-0.810164432481953,-0.4003001126637984,-0.8101644324819535,-0.6961712449845149,-0.8283771813271007,-0.5836699626349343,0.18650974741815401,-0.7550239270515385,-0.6004622468185384,-0.6729605450526724,-0.6004622468185381,-0.6961712449845149,0.22993477434198142,-0.6953309064395672,1.099477357321809,0.2636260951917874,1.4824096573559373,-0.1049403251314248,1.4824096573559342,0.41908472464824154,0.22993477434198142,0.27044702808214155
9,,4.375,-0.0718574551540043,-0.8601374113276194,-0.8886982239750906,-0.4922426424072162,-0.8886982239750896,-0.6961712449845149,-0.12283587754771286,-0.6561682812855242,0.18650974741815401,-0.7550239270515385,-0.6091282464110617,-0.6541590433774257,-0.6091282464110614,0.41908472464824154,0.22993477434198142,-0.6815024899203703,1.099477357321809,0.2636260951917874,1.4940509346801834,-0.1028449360566781,1.494050934680184,0.41908472464824154,-0.8283771813271007,0.41312016046671807
10,,4.58,-0.0718574551540043,-0.8601374113276194,-0.8378513496767306,-0.5088800172303934,-0.8378513496767293,-0.6961712449845149,-0.4756065294374068,-0.7464088834989292,0.18650974741815401,-0.80229858455259,-0.7083096602441554,-0.761683640532816,-0.7083096602441566,-1.2537992298008929,0.22993477434198142,-0.8417274537981592,1.099477357321809,0.18545124256435017,1.3259422533954948,-0.2148958571158978,1.3259422533954965,-1.2537992298008929,-0.4756065294374068,0.18023544484123238
11,,4.785,0.038645829041827166,-0.8601374113276194,-0.698984927574498,-0.5219207964491412,-0.6989849275744965,-0.6961712449845149,-0.4756065294374068,-0.9519653267458161,0.3164826578770605,-0.80229858455259,-0.5930990748674589,-0.7659283386857979,-0.5930990748674597,-0.6961712449845149,1.2882467300110632,-0.6906851029920235,1.1436786710001416,0.18545124256435017,1.55200297714108,-0.2541914366965942,1.5520029771410806,0.41908472464824154,0.5827054262316753,0.331725281051889
12,,4.99,0.038645829041827166,-0.8601374113276194,-0.6685221823852402,-0.5561128079719676,-0.6685221823852384,-0.6961712449845149,-0.4756065294374068,-0.969204992294794,0.33805710860100857,-0.7515905720374958,-0.5064610367114654,-0.7063732616606851,-0.5064610367114657,-0.6961712449845149,-0.12283587754771286,-0.8166784947076423,1.1436786710001416,0.18545124256435017,1.5919953941795475,-0.27360862722593665,1.5919953941795477,0.41908472464824154,-1.1811478332167948,0.2290922135603835
13,,5.194,-0.0034506601756324564,-0.8601374113276194,-0.8217636240818271,-0.499084225387867,-0.8217636240818263,-0.6961712449845149,-0.8283771813271007,-0.7908014294220475,0.33805710860100857,-0.7515905720374958,-0.5718549331298758,-0.7191401702875696,-0.5718549331298759,-0.6961712449845149,-0.12283587754771286,-0.8947563228516664,1.1436786710001416,0.18545124256435017,1.4255426946582106,-0.2218604518182447,1.425542694658208,-0.6961712449845149,-0.8283771813271007,0.03801619788854873
14,,5.398,-0.0071341029821601785,-0.8601374113276194,-0.9533199388419715,-0.5109674067090308,-0.9533199388419712,-0.6961712449845149,-0.4756065294374068,-0.6576142331302071,0.33805710860100857,-0.7515905720374958,-0.5771815219841483,-0.706286458209101,-0.5771815219841485,0.41908472464824154,0.9354760781213696,-0.6744900393641602,1.1436786710001416,0.18545124256435017,1.5211998865286356,-0.2568772904522687,1.5211998865286325,0.41908472464824154,0.5827054262316753,0.23112110633342156
15,,5.601,-0.0071341029821601785,-0.9338224920136158,-1.0376432621574792,-0.619919951871051,-1.0376432621574794,-0.6961712449845149,0.5827054262316753,-0.7243283617791786,0.25965239743349006,-0.7515905720374958,-0.658062964971629,-0.6710575974301733,-0.6580629649716296,-1.2537992298008929,0.22993477434198142,-0.674681965786098,1.1436786710001416,0.18545124256435017,1.4143295938341005,-0.3436728829747193,1.4143295938340985,-1.2537992298008929,-0.12283587754771286,0.4834527366968503
16,,5.805,-0.0071341029821601785,-0.8823221668029732,-0.9375890269971823,-0.5650219383418018,-0.9375890269971822,-0.6961712449845149,0.9354760781213696,-0.7402252313576195,0.25965239743349006,-0.7515905720374958,-0.691521115847745,-0.7291418439463199,-0.6915211158477454,-1.2537992298008929,0.22993477434198142,-0.821738578917091,1.1436786710001416,0.03491183041016431,1.333021804160586,-0.4273811633510281,1.3330218041605846,-1.2537992298008929,0.9354760781213696,0.25142227632383646
17,,6.01,-0.0071341029821601785,-0.8701733721378985,-0.8246638794353213,-0.5846554283078715,-0.824663879435321,-0.6961712449845149,-0.4756065294374068,-1.073113800002702,0.25965239743349006,-0.6789619082788972,-0.5379100517023218,-0.6564001151763578,-0.5379100517023215,0.41908472464824154,1.6410173819007574,-0.5892837287272238,1.5230732800724962,0.09459938680813978,1.5963979269117283,-0.4929804707726909,1.596397926911729,0.41908472464824154,0.22993477434198142,0.1831490131051526
18,,6.215,-0.0071341029821601785,-0.8701733721378985,-0.8304186447897314,-0.5863945762357776,-0.8304186447897308,-0.6961712449845149,-0.12283587754771286,-0.9762371350188358,0.25965239743349006,-0.6789619082788972,-0.5288543017058273,-0.6700086437855329,-0.5288543017058268,-0.6961712449845149,0.5827054262316753,-0.6948095141167531,1.434144446600613,0.09459938680813978,1.529421241294093,-0.4601400673511789,1.529421241294097,-0.6961712449845149,-0.4756065294374068,0.22450777096577482
19,,6.42,-0.08922225695620638,-0.8701733721378985,-0.9798778607351051,-0.5172032515187794,-0.9798778607351046,-0.6961712449845149,-0.8283771813271007,-0.8857184655835693,0.25965239743349006,-0.6789619082788972,-0.5546125948358839,-0.6592740363446572,-0.5546125948358827,-0.6961712449845149,0.22993477434198142,-0.844232634708351,1.3446894070135111,0.09459938680813978,1.4309223481214743,-0.4140466439537035,1.4309223481214743,-0.6961712449845149,0.9354760781213696,0.2014586703108159
20,,6.625,-0.08922225695620638,-0.8701733721378985,-1.0609715621585512,-0.5654323093818518,-1.0609715621585512,-0.6961712449845149,-0.12283587754771286,-0.675114076864454,0.25965239743349006,-0.6789619082788972,-0.5490920456866772,-0.6567748194656959,-0.549092045686677,0.41908472464824154,0.22993477434198142,-0.702116693973101,1.3446894070135111,0.09459938680813978,1.4983418487520725,-0.4087987315131764,1.4983418487520748,0.41908472464824154,0.22993477434198142,0.2694982317889017
21,,6.83,-0.08922225695620638,-0.8701733721378985,-1.0672386754618435,-0.5985461088295919,-1.0672386754618435,-0.6961712449845149,-0.4756065294374068,-0.870491448350687,0.25965239743349006,-0.6789619082788972,-0.6416605113509833,-0.7186522653805067,-0.6416605113509833,-1.2537992298008929,1.6410173819007574,-0.5628479685827935,1.3446894070135111,0.09459938680813978,1.3276695979088695,-0.4892834152125609,1.3276695979088708,-1.2537992298008929,0.22993477434198142,0.17209954563399457
22,,7.035,-0.08922225695620638,-0.8701733721378985,-0.9293878001868595,-0.5391963750204358,-0.9293878001868594,-0.6961712449845149,0.5827054262316753,-0.8007362255430509,0.25965239743349006,-0.6789619082788972,-0.589150336032859,-0.7263890286581314,-0.5891503360328587,-0.13854326016813673,0.5827054262316753,-0.6340709616845384,1.3446894070135111,0.09459938680813978,1.4116324478460567,-0.4364929005803424,1.4116324478460562,-1.2537992298008929,0.22993477434198142,0.3284555709580965
