ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,,2.537,1.014354066985646,8.251196172248804,4.575102954128877,1.9042216912129974,4.575102954128876,0.8333333333333334,3.3333333333333335,263449.8773123898,0.22248803827751196,7.696172248803828,3.287521721535861,1.8873870088704399,3.2875217215358625,0.8333333333333334,3.3333333333333335,239247.1701566662,5.856459330143541,14.12200956937799,9.065081292104074,2.0898041173606807,9.065081292104065,0.8333333333333334,5.0,550774.1209646928
1,,2.741,-1.1148325358851674,8.251196172248804,3.967864029136614,2.6163111627484588,3.9678640291366136,0.8333333333333334,3.3333333333333335,328935.28717599786,1.6818181818181819,7.696172248803828,3.5900045228403434,1.5631895507983733,3.590004522840346,0.8333333333333334,3.3333333333333335,228512.3548805905,5.818181818181818,14.12200956937799,9.057963769668405,2.166664413739197,9.057963769668401,0.8333333333333334,7.5,645312.731791325
2,,2.945,-1.1148325358851674,8.251196172248804,3.3884524744697564,2.5128872890557514,3.3884524744697564,0.8333333333333334,5.0,444028.2844454287,0.7918660287081339,7.696172248803828,3.759004022947463,1.7607496133718292,3.759004022947465,1.6666666666666667,5.0,346828.5669088875,5.818181818181818,14.12200956937799,9.868052084077222,2.46212016339009,9.868052084077217,1.6666666666666667,6.666666666666667,720644.967194213
3,,3.149,-1.1148325358851674,8.251196172248804,3.1826870432526366,2.322740093573849,3.1826870432526366,1.6666666666666667,7.5,476247.90752945177,0.7918660287081339,7.696172248803828,3.6439334428336783,1.7320456420975177,3.6439334428336783,1.6666666666666667,5.833333333333333,357269.3772129096,5.818181818181818,14.12200956937799,9.440810302554215,2.5279848419562976,9.440810302554215,1.6666666666666667,7.5,779611.8187160769
4,,3.353,-1.1148325358851674,7.523923444976076,3.4045918731700353,2.3655129945427333,3.404591873170036,0.8333333333333334,5.0,379191.7279387635,0.7918660287081339,6.358851674641149,3.1154633530910045,1.118454439107706,3.1154633530910045,2.5,7.5,314517.2951772654,5.818181818181818,14.339712918660288,9.211061915303864,2.343799821232853,9.211061915303862,0.8333333333333334,8.333333333333334,780469.6580425549
5,,3.557,-1.1148325358851674,7.523923444976076,3.5619510104977503,2.518637851437056,3.561951010497749,0.8333333333333334,2.5,243848.6716601969,0.7918660287081339,7.937799043062201,3.8187650265419317,1.8005550606319853,3.8187650265419326,1.6666666666666667,4.166666666666667,330222.7415005075,6.090909090909091,17.16507177033493,10.682651336618344,2.990726665923708,10.682651336618344,1.6666666666666667,3.3333333333333335,681096.3137139317
6,,3.761,-1.375598086124402,7.523923444976076,3.731117141564903,2.366134206732832,3.731117141564902,0.8333333333333334,2.5,241342.9916174385,-0.20095693779904306,7.937799043062201,3.69337522911757,2.0023083820120564,3.6933752291175717,0.8333333333333334,3.3333333333333335,310418.9313704723,3.949760765550239,17.16507177033493,10.46041324478088,3.258888480947415,10.460413244780872,1.6666666666666667,5.0,723166.0143483328
7,,3.965,-1.375598086124402,7.523923444976076,2.986336261277345,2.8016861157351682,2.986336261277345,0.8333333333333334,5.0,358746.65284298075,-0.20095693779904306,7.937799043062201,3.2897950439191597,1.987807856631905,3.28979504391916,0.8333333333333334,4.166666666666667,332272.2566530843,3.949760765550239,17.16507177033493,9.736544549977385,3.381984800803437,9.736544549977378,0.8333333333333334,7.5,823218.5580925344
8,,4.17,-1.375598086124402,7.523923444976076,2.8088385822085744,2.7366855784042396,2.808838582208574,0.8333333333333334,5.833333333333333,485637.57127811393,-0.20095693779904306,7.937799043062201,3.582482325216025,2.1564382970960594,3.5824823252160267,1.6666666666666667,3.3333333333333335,317023.80407435517,3.949760765550239,17.16507177033493,10.615618081839608,3.392898712337085,10.615618081839594,1.6666666666666667,5.833333333333333,724186.6731090538
9,,4.375,-1.375598086124402,6.4952153110047846,2.4819205408364873,2.3731613574336308,2.4819205408364895,0.8333333333333334,6.666666666666667,439861.71931187215,-0.20095693779904306,7.937799043062201,3.4687924016282228,2.1580346598033238,3.4687924016282214,1.6666666666666667,6.666666666666667,392461.4605863823,3.949760765550239,17.16507177033493,9.887952581589659,3.4628182252657025,9.887952581589659,1.6666666666666667,6.666666666666667,877822.6496221499
