ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
0,,2.537,-1.1148325358851674,8.251196172248804,4.0850564975122,2.273797333885891,4.085056497512202,0.8333333333333334,2.0833333333333335,1377224.8249712475,0.22248803827751196,7.937799043062201,3.5241441849920654,1.8643836978061603,3.5241441849920685,0.8333333333333334,4.166666666666667,1732902.8294612335,5.818181818181818,17.16507177033493,9.829212853034878,2.7335021967641198,9.829212853034875,0.8333333333333334,2.0833333333333335,3410568.8573514563
1,,2.741,-1.30622009569378,8.251196172248804,3.877190993807348,2.460251353455657,3.8771909938073508,0.8333333333333334,2.9166666666666665,1595860.403374175,-0.20095693779904306,7.937799043062201,3.6251416912264793,1.8132468080874706,3.6251416912264807,0.8333333333333334,2.5,1538018.7684278537,3.971291866028708,17.16507177033493,9.849019795010081,2.788206669408085,9.849019795010085,0.8333333333333334,1.6666666666666667,2781929.177409567
2,,2.945,-1.375598086124402,8.251196172248804,3.2415552029018366,2.6580877038794064,3.2415552029018415,0.8333333333333334,1.6666666666666667,1893683.1391284438,-0.20095693779904306,7.937799043062201,3.535914997196005,1.894597522107835,3.535914997196007,0.8333333333333334,2.9166666666666665,1576942.876248011,3.949760765550239,17.16507177033493,9.774880979369758,2.945473328458644,9.774880979369762,0.4166666666666667,3.3333333333333335,3588900.4498690963
3,,3.149,-1.375598086124402,8.251196172248804,2.9926022264911882,2.5490649195207333,2.992602226491189,0.8333333333333334,3.3333333333333335,2355738.3990159547,-0.20095693779904306,7.937799043062201,3.6374792683363366,1.94398545808878,3.6374792683363366,1.6666666666666667,3.3333333333333335,1768844.515055106,3.949760765550239,17.16507177033493,10.008996647138135,3.0564419572579786,10.00899664713814,1.6666666666666667,3.3333333333333335,3773578.0964307524
4,,3.353,-1.375598086124402,7.523923444976076,2.924405493443425,2.398777151513852,2.9244054934434245,0.8333333333333334,2.5,1890713.2115319434,-0.20095693779904306,7.937799043062201,3.306118674605353,1.7424765715497215,3.3061186746053535,0.4166666666666667,3.75,1671470.535643016,3.949760765550239,17.16507177033493,9.614033099070506,3.0186483910562,9.614033099070511,0.4166666666666667,2.0833333333333335,3261946.0546328556
5,,3.557,-1.375598086124402,7.523923444976076,3.324863678125261,2.555587156806186,3.3248636781252605,0.8333333333333334,3.75,1677305.7924917792,-0.20095693779904306,7.937799043062201,3.4022300707561244,1.7486379037078235,3.4022300707561266,0.4166666666666667,3.3333333333333335,1755202.7650773856,3.949760765550239,17.16507177033493,10.052333281628464,3.050585311685652,10.052333281628469,0.4166666666666667,4.166666666666667,4096838.406763009
6,,3.761,-1.375598086124402,7.523923444976076,3.585503943490556,2.4123285564683763,3.5855039434905547,0.8333333333333334,2.5,1164458.4745862808,-0.20095693779904306,7.937799043062201,3.755318641196053,1.858724893090667,3.755318641196056,1.6666666666666667,2.9166666666666665,1476011.3761998564,3.949760765550239,17.16507177033493,10.697675667291103,3.197153325907348,10.697675667291096,1.6666666666666667,1.6666666666666667,3572009.1547044497
7,,3.965,-1.375598086124402,7.523923444976076,3.2500626424369696,2.61143274645359,3.2500626424369687,0.8333333333333334,2.5,1722806.328332971,-0.20095693779904306,7.937799043062201,3.554218520683936,1.8556108707514873,3.554218520683938,0.8333333333333334,2.9166666666666665,1561583.6932278185,3.949760765550239,17.16507177033493,10.090306530324906,3.4512133115875305,10.090306530324899,0.8333333333333334,2.5,3359897.661259789
8,,4.17,-1.375598086124402,7.523923444976076,2.7510828192676198,2.6891531758206515,2.7510828192676176,0.8333333333333334,2.0833333333333335,2047294.1664217613,-0.20095693779904306,7.937799043062201,3.4347981720340304,1.9464328181956088,3.434798172034031,0.8333333333333334,3.3333333333333335,1829011.3550904023,3.949760765550239,17.16507177033493,10.225817036356478,3.4937060223856102,10.225817036356469,1.6666666666666667,3.3333333333333335,3716983.2411066922
9,,4.375,-1.375598086124402,6.985645933014354,2.4950303666670646,2.4387039706547577,2.4950303666670672,0.8333333333333334,2.9166666666666665,1905569.2599984747,-0.20095693779904306,7.937799043062201,3.406543449987472,1.9976476494998114,3.406543449987472,1.6666666666666667,3.3333333333333335,1856044.1342450602,3.949760765550239,17.16507177033493,10.263772387213782,3.499413811041721,10.263772387213786,1.6666666666666667,2.0833333333333335,3995890.900107371
10,,4.58,-1.375598086124402,6.985645933014354,2.6608120846209835,2.3933841680330543,2.660812084620987,0.8333333333333334,2.5,1729160.4667695605,-0.20095693779904306,7.509569377990431,3.083171258456729,1.7047532733226287,3.0831712584567246,0.4166666666666667,3.3333333333333335,1542824.8977866801,3.949760765550239,16.45693779904306,9.715668961567372,3.1941898391137906,9.71566896156738,0.4166666666666667,2.5,3540631.17624387
11,,4.785,-0.8732057416267942,6.985645933014354,3.1135737211993937,2.357861403984754,3.113573721199398,0.8333333333333334,2.5,1327324.007302488,0.38995215311004783,7.509569377990431,3.4588051402593996,1.693190819237994,3.4588051402593964,0.8333333333333334,4.583333333333333,1838093.3044530826,4.150717703349282,16.45693779904306,10.452719874953766,3.087149640198412,10.45271987495377,1.6666666666666667,3.75,3836774.359432845
12,,4.99,-0.8732057416267942,6.985645933014354,3.2128947965015686,2.264723199795544,3.212894796501574,0.8333333333333334,2.5,1293622.6741933268,0.4880382775119617,7.9688995215311005,3.7412807693684447,1.8554173943187264,3.7412807693684433,0.8333333333333334,2.9166666666666665,1591792.3972981374,4.150717703349282,16.45693779904306,10.583111598992948,3.034257687494917,10.58311159899295,1.6666666666666667,1.6666666666666667,3636139.887393953
13,,5.194,-1.0645933014354068,6.985645933014354,2.7132646851770095,2.4200676657329523,2.7132646851770112,0.8333333333333334,2.0833333333333335,1642378.738117786,0.4880382775119617,7.9688995215311005,3.528069777708838,1.820640647072899,3.5280697777088372,0.8333333333333334,2.9166666666666665,1439160.2660513911,4.150717703349282,16.45693779904306,10.040407354818695,3.175218453266859,10.040407354818688,0.8333333333333334,2.0833333333333335,3262610.8049977105
14,,5.398,-1.0813397129186604,6.985645933014354,2.2843370043790046,2.3876981700813413,2.2843370043790046,0.8333333333333334,2.5,1902742.609757551,0.4880382775119617,7.9688995215311005,3.510702907802265,1.8556538448005173,3.510702907802264,1.6666666666666667,4.166666666666667,1869752.5749009969,4.150717703349282,16.45693779904306,10.352289133625268,3.0798334401745744,10.35228913362526,1.6666666666666667,3.75,3640106.1123182513
15,,5.601,-1.0813397129186604,6.318181818181818,2.0094082974382226,2.090914098414197,2.009408297438221,0.8333333333333334,3.75,1772325.0522765864,0.13157894736842105,7.9688995215311005,3.2469961459986396,1.951616401036512,3.246996145998637,0.4166666666666667,3.3333333333333335,1869377.3833835167,4.150717703349282,16.45693779904306,10.003848035413856,2.843404366275759,10.003848035413851,0.4166666666666667,2.9166666666666665,4133382.05811291
16,,5.805,-1.0813397129186604,6.784688995215311,2.3356262453913064,2.240454946289021,2.335626245391306,0.8333333333333334,4.166666666666667,1741248.7129164129,0.13157894736842105,7.9688995215311005,3.1379088164755577,1.7933963323346267,3.1379088164755555,0.4166666666666667,3.3333333333333335,1581900.5822267511,4.150717703349282,15.0933014354067,9.73875120810414,2.6153850552501,9.738751208104137,0.4166666666666667,4.166666666666667,3679792.293608076
17,,6.01,-1.0813397129186604,6.894736842105263,2.7038086601677627,2.1869737992033684,2.7038086601677627,0.8333333333333334,2.5,1090494.2937968979,0.13157894736842105,8.626794258373206,3.6387440489684875,1.991543024661572,3.6387440489684875,1.6666666666666667,5.0,2036319.9743450258,5.875598086124402,15.633971291866029,10.597465665978593,2.4366941442099375,10.597465665978596,1.6666666666666667,3.3333333333333335,3546326.8281879113
18,,6.215,-1.0813397129186604,6.894736842105263,2.6850457588087195,2.182236402729446,2.6850457588087204,0.8333333333333334,2.9166666666666665,1279875.7378771435,0.13157894736842105,8.626794258373206,3.668269517593576,1.9544737251420072,3.668269517593577,0.8333333333333334,3.75,1830030.6101508788,5.471291866028708,15.633971291866029,10.379094130701954,2.5261506009465307,10.379094130701969,0.8333333333333334,2.5,3627177.8906219276
19,,6.42,-1.4545454545454546,6.894736842105263,2.1977472586476394,2.370711881140872,2.19774725864764,0.8333333333333334,2.0833333333333335,1456828.1168295785,0.13157894736842105,8.626794258373206,3.584286890429429,1.9837145335996151,3.5842868904294325,0.8333333333333334,3.3333333333333335,1537927.5906948908,5.064593301435407,15.633971291866029,10.057947237170232,2.651707960369732,10.057947237170234,0.8333333333333334,4.166666666666667,3582119.857632105
20,,6.625,-1.4545454545454546,6.894736842105263,1.9333484470641578,2.2393371055999465,1.933348447064157,0.8333333333333334,2.9166666666666665,1868532.661695009,0.13157894736842105,8.626794258373206,3.6022861506520782,1.9905223393302145,3.6022861506520787,1.6666666666666667,3.3333333333333335,1815746.0115472863,5.064593301435407,15.633971291866029,10.277762531470366,2.6660031456683977,10.277762531470374,1.6666666666666667,3.3333333333333335,3715128.466149465
21,,6.83,-1.4545454545454546,6.894736842105263,1.9129150807192545,2.1491359247660786,1.9129150807192536,0.8333333333333334,2.5,1486594.9808424786,0.13157894736842105,8.626794258373206,3.300474889331695,1.821969688121818,3.3004748893316944,0.4166666666666667,5.0,2087998.491894582,5.064593301435407,15.633971291866029,9.721300814948275,2.4467648332487606,9.72130081494828,0.4166666666666667,3.3333333333333335,3524726.5376911843
22,,7.035,-1.4545454545454546,6.894736842105263,2.3623656170578338,2.310803149942408,2.3623656170578333,0.8333333333333334,3.75,1622957.4870213345,0.13157894736842105,8.626794258373206,3.471679652543283,1.8008949339373814,3.471679652543284,1.25,3.75,1948766.6832069878,5.064593301435407,15.633971291866029,9.995054230452578,2.590564905607376,9.995054230452578,0.4166666666666667,3.3333333333333335,3830382.4959289837
