0:00:00,6.944976076555024,0.21052631578947367,6.818181818181818
0:00:00.005000,6.971291866028708,0.2607655502392344,7.04066985645933
0:00:00.010000,6.95933014354067,0.18181818181818182,7.1291866028708135
0:00:00.015000,7.035885167464115,0.007177033492822967,7.107655502392345
0:00:00.020000,7.1291866028708135,-0.18421052631578946,7.059808612440191
0:00:00.025000,7.138755980861244,-0.3588516746411483,7.038277511961723
0:00:00.030000,7.0933014354066986,-0.35645933014354064,7.119617224880383
0:00:00.035000,7.045454545454546,-0.291866028708134,7.117224880382775
0:00:00.040000,7.009569377990431,-0.2703349282296651,7.069377990430622
0:00:00.045000,6.956937799043062,-0.3133971291866029,7.0047846889952154
0:00:00.051000,6.882775119617225,-0.37559808612440193,6.937799043062201
0:00:00.056000,6.830143540669856,-0.3444976076555024,6.784688995215311
0:00:00.061000,6.818181818181818,-0.19138755980861244,6.770334928229665
0:00:00.066000,6.767942583732057,0.01674641148325359,6.84688995215311
0:00:00.071000,6.688995215311005,0.13636363636363635,6.935406698564593
0:00:00.076000,6.744019138755981,0.07177033492822966,6.980861244019139
0:00:00.081000,6.7727272727272725,-0.1507177033492823,6.937799043062201
0:00:00.086000,6.830143540669856,-0.3181818181818182,6.858851674641149
0:00:00.091000,6.901913875598086,-0.3038277511961722,6.880382775119617
0:00:00.096000,6.923444976076555,-0.18421052631578946,7
0:00:00.102000,6.930622009569378,0.05263157894736842,7.205741626794258
0:00:00.107000,6.930622009569378,0.1339712918660287,7.344497607655502
0:00:00.112000,7.045454545454546,0.04784688995215311,7.311004784688995
0:00:00.117000,7.131578947368421,-0.06698564593301436,7.2368421052631575
0:00:00.122000,7.131578947368421,-0.20334928229665072,7.244019138755981
0:00:00.127000,7.138755980861244,-0.24641148325358853,7.279904306220096
0:00:00.132000,7.179425837320574,-0.16507177033492823,7.311004784688995
0:00:00.137000,7.1650717703349285,-0.0430622009569378,7.270334928229665
0:00:00.142000,7.100478468899522,-0.007177033492822967,7.255980861244019
0:00:00.147000,7.05023923444976,-0.009569377990430622,7.2272727272727275
0:00:00.153000,7.002392344497608,-0.014354066985645933,7.155502392344498
0:00:00.158000,6.990430622009569,0.05263157894736842,7.038277511961723
0:00:00.163000,6.966507177033493,0.03588516746411483,7.047846889952153
0:00:00.168000,6.956937799043062,-0.05741626794258373,7.088516746411483
0:00:00.173000,6.983253588516747,-0.1076555023923445,7.1124401913875595
0:00:00.178000,6.95933014354067,-0.10526315789473684,7.1124401913875595
0:00:00.183000,6.9688995215311005,-0.08373205741626795,7.047846889952153
0:00:00.188000,6.997607655502392,-0.05980861244019139,7.011961722488039
0:00:00.193000,7.035885167464115,-0.009569377990430622,7.014354066985646
0:00:00.198000,7.074162679425838,0.007177033492822967,7.110047846889952
0:00:00.204000,7.098086124401914,-0.06937799043062201,7.208133971291866
0:00:00.209000,7.083732057416268,-0.23684210526315788,7.184210526315789
0:00:00.214000,7.059808612440191,-0.3014354066985646,7.074162679425838
0:00:00.219000,7.088516746411483,-0.215311004784689,6.944976076555024
0:00:00.224000,7.08133971291866,-0.10526315789473684,6.985645933014354
0:00:00.229000,7.0669856459330145,-0.0861244019138756,7.107655502392345
0:00:00.234000,7.076555023923445,-0.20095693779904306,7.186602870813397
0:00:00.239000,7.083732057416268,-0.3253588516746411,7.136363636363637
0:00:00.244000,7.045454545454546,-0.2894736842105263,6.904306220095694
0:00:00.250000,7.04066985645933,-0.16507177033492823,6.787081339712919
0:00:00.255000,7.021531100478469,-0.10287081339712918,6.8086124401913874
0:00:00.260000,6.956937799043062,-0.0215311004784689,6.909090909090909
0:00:00.265000,6.976076555023924,0.007177033492822967,6.952153110047847
0:00:00.270000,7.002392344497608,0.004784688995215311,6.882775119617225
0:00:00.275000,7.023923444976076,0.045454545454545456,6.842105263157895
0:00:00.280000,7.074162679425838,0.05741626794258373,6.8875598086124405
0:00:00.285000,7.033492822966507,0.06220095693779904,6.944976076555024
0:00:00.290000,7.062200956937799,0.07894736842105263,6.9688995215311005
0:00:00.295000,7.08133971291866,0.05741626794258373,6.964114832535885
0:00:00.301000,7.105263157894737,-0.04066985645933014,6.937799043062201
0:00:00.306000,7.160287081339713,-0.10526315789473684,6.983253588516747
0:00:00.311000,7.177033492822966,-0.07416267942583732,7.047846889952153
0:00:00.316000,7.222488038277512,0.007177033492822967,7.035885167464115
0:00:00.321000,7.23444976076555,0.13157894736842105,7.04066985645933
0:00:00.326000,7.23444976076555,0.11961722488038277,7.105263157894737
0:00:00.331000,7.27511961722488,0.09808612440191387,7.196172248803828
0:00:00.336000,7.2727272727272725,-0.045454545454545456,7.1913875598086126
0:00:00.341000,7.205741626794258,-0.2679425837320574,7.131578947368421
0:00:00.346000,7.186602870813397,-0.34688995215311,6.911483253588517
0:00:00.352000,7.145933014354067,-0.2727272727272727,6.753588516746412
0:00:00.357000,7.100478468899522,-0.13157894736842105,6.801435406698564
0:00:00.362000,7.016746411483253,0.04066985645933014,6.8971291866028706
0:00:00.367000,6.952153110047847,0.05980861244019139,6.9330143540669855
