ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
1,stairs_up,56.5259552,1.0932418404693889,0.4983277342942894,1.1306882644332916,-0.2255803118876006,1.1306882644332903,0.6002799041877267,-0.033796280923137,0.7122208284263863,-0.889200175500798,-0.9938798798852062,-1.1459515696030518,-0.4768078074117794,-1.1459515696030518,-0.9009831559147896,-0.9897071859816224,0.3510602793948971,0.3821322860711076,-0.2775936534441109,0.1108532212540992,-0.6314535486621295,0.1108532212540994,-0.9009831559147896,0.6034776557825193,-0.2242016165661825
2,stairs_up,56.7266884,1.0932418404693889,0.4983277342942894,1.1402663504108168,-0.2429127991542766,1.1402663504108168,0.0998588841535547,-0.9897071859816224,0.4223919042657758,-0.889200175500798,-0.9938798798852062,-1.1580473649543872,-0.4904203281123085,-1.1580473649543868,-0.9009831559147896,-0.9897071859816224,0.285602534222671,0.3821322860711076,-0.2775936534441109,0.1380659728286691,-0.6702998185126755,0.1380659728286692,2.1015429642902435,0.6034776557825193,-0.2746070939769632
3,stairs_up,56.9274254,1.0932418404693889,0.4983277342942894,1.135589572706385,-0.2419276178294876,1.1355895727063867,0.0998588841535547,-0.6710702176287937,0.5474502373248746,-0.889200175500798,-0.9938798798852062,-1.1632894197087047,-0.4959041068785776,-1.1632894197087034,-0.9009831559147896,-0.9897071859816224,0.3408172302232776,0.3821322860711076,-0.2775936534441109,0.1483269461765864,-0.66833603962711,0.1483269461765864,3.1023850043585868,0.2848406874296913,-0.3279708774905792
4,stairs_up,57.1281624,1.0932418404693889,0.4983277342942894,1.1231390845602258,-0.2556229157074127,1.123139084560227,0.6002799041877267,0.6034776557825193,0.8326820243911589,-0.889200175500798,-0.9938798798852062,-1.2009286361326452,-0.449583902748322,-1.2009286361326428,0.6002799041877267,0.6034776557825193,0.6526100593866042,0.3821322860711076,-0.2691692963256475,0.1550986393439305,-0.6558668443594126,0.1550986393439308,3.1023850043585868,1.240751592488177,-0.1435226258572326
5,stairs_up,57.3289032,1.0932418404693889,0.343586780572184,1.0994014344998744,-0.3115954863807693,1.0994014344998744,-0.9009831559147896,0.2848406874296913,0.6132544802446948,-0.889200175500798,-0.9632863667309765,-1.1772888394147087,-0.4379817044389759,-1.1772888394147072,-0.4005621358806174,-0.9897071859816224,0.3549030905058536,0.3896020101594808,-0.2611884483300735,0.1561945600610266,-0.6658854231387907,0.1561945600610269,-0.4005621358806174,0.2848406874296913,-0.2766125808768616
6,stairs_up,57.5296402,1.34123396433738,0.343586780572184,1.12934364195278,-0.4307661962102693,1.129343641952781,0.0998588841535547,-0.033796280923137,0.3637195188683776,-0.889200175500798,-0.9559705507980928,-1.1436100430658342,-0.3857351081826316,-1.1436100430658338,-0.4005621358806174,-1.3083441543344505,0.2839045396617426,0.6006191792869154,-0.2611884483300735,0.1477089089264443,-0.7056101496039308,0.1477089089264446,2.601963984324416,0.2848406874296913,-0.2882355681375131
7,stairs_up,57.7303772,1.4039788974753011,0.4021134006839094,1.1565020057892947,-0.3908743264824564,1.156502005789294,0.6002799041877267,0.6034776557825193,0.7725345916297217,-0.889200175500798,-0.9559705507980928,-1.1528190248408765,-0.3615152407008089,-1.1528190248408778,0.6002799041877267,0.2848406874296913,0.6243922788342793,0.6006191792869154,-0.2611884483300735,0.1511235768683739,-0.7058493167754055,0.1511235768683741,1.1007009242218984,0.2848406874296913,-0.2602581122210731
8,stairs_up,57.9311142,1.4039788974753011,0.4021134006839094,1.1372261326303523,-0.4154143699329697,1.137226132630352,-0.4005621358806174,-1.3083441543344505,0.4888844932626998,-0.8821039610294815,-0.9559705507980928,-1.1105757830605936,-0.4529958122414992,-1.110575783060594,-0.9009831559147896,-1.3083441543344505,0.3332838323319528,0.6006191792869154,-0.2611884483300735,0.1321229038863771,-0.6978678146961435,0.1321229038863775,2.601963984324416,-0.033796280923137,-0.3560477686863625
9,stairs_up,58.1318512,1.3699920196711972,0.4021134006839094,1.1290586812116403,-0.3945870266541647,1.1290586812116383,-0.4005621358806174,-0.352433249275965,0.2973158414486086,-0.8821039610294815,-0.9559705507980928,-1.1269318367983665,-0.4861228118193108,-1.1269318367983645,-0.9009831559147896,-1.3083441543344505,0.2190572954741925,0.6006191792869154,-0.2611884483300735,0.152473777660623,-0.7060919988059368,0.1524737776606236,2.601963984324416,-0.033796280923137,-0.2965334752229409
10,stairs_up,58.3325882,1.3699920196711972,0.4766019020840976,1.1732610995682715,-0.3291579373310054,1.1732610995682686,0.6002799041877267,0.2848406874296913,0.8312061154548133,-0.8821039610294815,-0.9559705507980928,-1.1266433876574995,-0.4860411397583109,-1.126643387657498,0.6002799041877267,-0.352433249275965,0.3562481167630423,0.6006191792869154,-0.2611884483300735,0.1571886747190202,-0.6961771874278225,0.1571886747190206,-0.4005621358806174,0.9221146241353488,-0.2262269054890466
11,stairs_up,58.5333252,1.3699920196711972,0.4766019020840976,1.1821881411879924,-0.2933956311987624,1.182188141187988,0.6002799041877267,-1.3083441543344505,0.5776571271182556,-0.8821039610294815,-0.9559705507980928,-1.1253629167819108,-0.4977707839159114,-1.125362916781912,-0.4005621358806174,-0.9897071859816224,0.3842540008262046,0.6006191792869154,-0.2611884483300735,0.1733290320525659,-0.6908381970308194,0.1733290320525658,-0.4005621358806174,-0.033796280923137,-0.266154958598195
12,stairs_up,58.7340622,1.0771821756099782,0.4766019020840976,1.137590820867699,-0.1907194211665951,1.137590820867696,-0.9009831559147896,-1.3083441543344505,0.3276876268119336,-0.8821039610294815,-0.9559705507980928,-1.106135156670983,-0.470499349584058,-1.1061351566709867,0.0998588841535547,-1.3083441543344505,0.1875799070511653,0.5684998495680944,-0.2611884483300735,0.1431446295876288,-0.6328918743894208,0.1431446295876283,-0.4005621358806174,-0.352433249275965,-0.2693951810804937
13,stairs_up,58.9347992,1.0771821756099782,0.4766019020840976,1.1554239843938976,-0.193452957128492,1.1554239843938958,0.6002799041877267,-0.033796280923137,0.6026179052828375,-0.8821039610294815,-0.9559705507980928,-1.0776705229349142,-0.4318270677615974,-1.077670522934916,-0.9009831559147896,-1.3083441543344505,0.2864128832547772,0.5684998495680944,-0.2611884483300735,0.14279574813726,-0.6282823928004085,0.1427957481372597,0.6002799041877267,0.6034776557825193,-0.1908974705846919
15,stairs_up,59.3362732,1.0771821756099782,0.4797055394577493,1.1698320193444458,-0.0507148078313861,1.1698320193444445,0.0998588841535547,-1.3083441543344505,0.4219663068964768,-0.7797701301686186,-0.9559705507980928,-1.0647082184943404,-0.529806700117168,-1.0647082184943415,0.0998588841535547,-1.3083441543344505,0.1689186634838875,0.5684998495680944,-0.3265874679004503,0.1730842810630892,-0.6533574353930879,0.1730842810630897,0.0998588841535547,0.2848406874296913,-0.2324887595108489
16,stairs_up,59.5370102,1.0771821756099782,0.4797055394577493,1.173784770224389,-0.0434482161163372,1.1737847702243889,0.6002799041877267,-1.3083441543344505,0.6599109443054085,-0.7797701301686186,-0.9954316522477036,-1.0854956015002528,-0.574345092311725,-1.085495601500254,0.0998588841535547,-0.352433249275965,0.2860438996434952,0.5684998495680944,-0.3265874679004503,0.1894026807352319,-0.6563497011756412,0.1894026807352325,-0.4005621358806174,-0.6710702176287937,-0.305717672942112
18,stairs_up,59.9384842,1.0771821756099782,0.4797055394577493,1.1492598684257993,-0.0507565350953462,1.1492598684257973,0.0998588841535547,-1.3083441543344505,0.3962969657423605,-0.9183318965359248,-0.9954316522477036,-1.1146247597451535,-0.4936390101289763,-1.1146247597451546,-0.4005621358806174,-0.9897071859816224,0.3282379761287129,0.5684998495680944,-0.2341419890237273,0.2089663063653245,-0.6370654016390187,0.2089663063653249,0.0998588841535547,-0.6710702176287937,-0.3104611029870883
19,stairs_up,60.1392212,1.0771821756099782,0.4797055394577493,1.1407182009468515,-0.0293190998381225,1.1407182009468515,0.0998588841535547,-1.3083441543344505,0.446605399831375,-0.9183318965359248,-0.9954316522477036,-1.1201989604318028,-0.4998409890861549,-1.120198960431804,-0.4005621358806174,-1.3083441543344505,0.2023116177710517,0.5684998495680944,-0.2341419890237273,0.2000378712118971,-0.6394895781046445,0.2000378712118972,0.0998588841535547,-0.033796280923137,-0.2207312792535502
20,stairs_up,60.3399544,1.0771821756099782,0.4797055394577493,1.1049117158372188,-0.0799175645840281,1.104911715837218,0.6002799041877267,0.6034776557825193,0.9187628411402649,-0.9183318965359248,-0.9954316522477036,-1.1347982888218928,-0.491605997923095,-1.1347982888218928,-0.9009831559147896,-0.033796280923137,0.4879128746863967,0.5684998495680944,-0.2341419890237273,0.1953462176857073,-0.637983856732058,0.1953462176857072,-0.9009831559147896,0.6034776557825193,-0.1757583246401059
21,stairs_up,60.5406914,1.0771821756099782,0.4945589722092897,1.0974057674672832,-0.0892265876918503,1.0974057674672846,0.0998588841535547,-0.9897071859816224,0.6678460443757016,-0.9306566213090224,-0.9954316522477036,-1.141260381073785,-0.4512732881511538,-1.141260381073786,-0.9009831559147896,-1.3083441543344505,0.3392799127040467,0.5684998495680944,-0.2341419890237273,0.2117406230330631,-0.6163142926837115,0.2117406230330631,-0.4005621358806174,-0.6710702176287937,-0.2936431427862441
22,stairs_up,60.7414284,1.0951093885546714,0.4945589722092897,1.1123153930539915,-0.1024304901320852,1.1123153930539895,0.0998588841535547,-1.6269811226872792,0.2233764648505045,-0.9306566213090224,-1.0111718252990505,-1.1664591039198524,-0.4877761259311718,-1.166459103919854,-0.9009831559147896,-1.3083441543344505,0.2497015307114108,0.6331121747070458,-0.2341419890237273,0.2331430228004368,-0.6746154323638338,0.2331430228004368,-0.4005621358806174,0.2848406874296913,-0.2464686225285809
23,stairs_up,60.9421654,1.0921214677024718,0.4945589722092897,1.0907814366525117,-0.0763247083535106,1.0907814366525124,0.6002799041877267,-0.352433249275965,0.7641605248564531,-0.9306566213090224,-1.0524064999969316,-1.2015192471124354,-0.5563405248141555,-1.2015192471124363,-0.9009831559147896,-0.6710702176287937,0.4183045085568938,0.6331121747070458,-0.2341419890237273,0.2341299316088945,-0.6808501273821697,0.2341299316088943,2.1015429642902435,0.6034776557825193,-0.1880232343565454
24,stairs_up,61.1433716,1.0921214677024718,0.4945589722092897,1.0853281018476535,-0.0999556296769292,1.0853281018476535,0.6002799041877267,-0.033796280923137,0.828525043481319,-0.9474634614867988,-1.1087162230348118,-1.2320878616629565,-0.4862480477201795,-1.232087861662957,-0.9009831559147896,-0.9897071859816224,0.3652956450655634,0.6331121747070458,-0.1920205740260395,0.2420121880881002,-0.6460400089991141,0.2420121880881006,0.0998588841535547,-0.033796280923137,-0.2276262630884945
27,stairs_up,61.7462883,1.0921214677024718,0.4945589722092897,1.0809774263783436,-0.0315792534113518,1.0809774263783452,0.6002799041877267,0.2848406874296913,0.8746306367477679,-1.1525049449940865,-1.0670381318626985,-1.1934370981018572,-0.4345449512705319,-1.1934370981018552,-0.9009831559147896,0.2848406874296913,0.6840206084822137,0.578583828807358,-0.1920205740260395,0.2123921319992407,-0.5764784414152705,0.2123921319992418,0.6002799041877267,0.2848406874296913,-0.125045157667248
28,stairs_up,61.9470253,1.0921214677024718,0.4945589722092897,1.104731347445496,-0.0429609418621951,1.1047313474454985,0.0998588841535547,-1.3083441543344505,0.361942355108191,-1.1525049449940865,-1.0670381318626985,-1.173264731663131,-0.4419602730047484,-1.1732647316631286,-0.9009831559147896,-0.352433249275965,0.403803887857986,0.51173060205032,-0.1920205740260395,0.1957357744674865,-0.5667972503772539,0.1957357744674868,2.1015429642902435,-0.352433249275965,-0.2545468409395924
29,stairs_up,62.1477623,1.0921214677024718,0.4945589722092897,1.1201467461150965,-0.075187750610324,1.1201467461150978,0.0998588841535547,-1.3083441543344505,0.4306877224924174,-1.1525049449940865,-1.0670381318626985,-1.19158158728089,-0.4500470969378363,-1.1915815872808897,-0.4005621358806174,-0.6710702176287937,0.4004571383209273,0.51173060205032,-0.1920205740260395,0.2059507242908503,-0.5609626232195508,0.2059507242908507,0.6002799041877267,-0.033796280923137,-0.2474673463977623
34,stairs_up,63.1514473,1.2049129435039077,0.4852478747910197,1.1135021919653856,-0.0652818791730857,1.113502191965388,0.6002799041877267,-1.3083441543344505,0.7326255888117835,-1.1525049449940865,-1.0670381318626985,-1.1679520168040334,-0.4552223593053137,-1.167952016804034,-0.9009831559147896,-0.9897071859816224,0.4114461347408398,0.3600969355915502,-0.3092955224866061,0.142118437718681,-0.5453730074851545,0.1421184377186815,-0.4005621358806174,-0.033796280923137,-0.3086864815308883
35,stairs_up,63.3521843,1.0465565721908778,0.4852478747910197,1.0951825469489145,-0.0152943582032483,1.0951825469489145,-0.4005621358806174,-1.3083441543344505,0.2793199791583214,-1.1525049449940865,-1.0670381318626985,-1.1919674248643863,-0.4724462933170983,-1.1919674248643872,-0.9009831559147896,-0.9897071859816224,0.3490008311159606,0.3600969355915502,-0.3092955224866061,0.1730582459951459,-0.580256688660572,0.1730582459951467,2.601963984324416,-0.033796280923137,-0.2629422397240702
36,stairs_up,63.5529213,1.0465565721908778,0.4852478747910197,1.132150729684203,-0.0362247279511491,1.1321507296842024,0.6002799041877267,0.6034776557825193,0.8407959098707004,-1.1525049449940865,-1.0861036505248132,-1.2319316649516752,-0.4632938147673266,-1.2319316649516736,0.6002799041877267,-0.033796280923137,0.6286731729448117,0.3600969355915502,-0.3092955224866061,0.1658556216164602,-0.5923280779700072,0.1658556216164609,0.6002799041877267,-0.033796280923137,-0.2451382615533052
37,stairs_up,63.7536583,1.0465565721908778,0.4852478747910197,1.1317167779841808,-0.0385394895608981,1.1317167779841806,0.6002799041877267,-0.9897071859816224,0.8261506781412886,-0.9314037966273884,-1.0861036505248132,-1.2163584438786064,-0.4712922488479152,-1.2163584438786068,-0.4005621358806174,-0.9897071859816224,0.3697215048559249,0.3600969355915502,-0.2392410005314229,0.1589035600573932,-0.5593308742093346,0.1589035600573934,0.0998588841535547,0.2848406874296913,-0.1887414354338419
38,stairs_up,63.9543915,1.0465565721908778,0.4852478747910197,1.0799440288541349,0.0009999164460169,1.079944028854137,0.0998588841535547,-1.3083441543344505,0.3676540368707146,-0.9314037966273884,-1.078566126354814,-1.2008702940265656,-0.44204676891235,-1.200870294026568,-0.9009831559147896,-0.9897071859816224,0.3323570357319064,0.3600969355915502,-0.2392410005314229,0.1457230010981234,-0.5336654056358965,0.1457230010981234,0.0998588841535547,-0.033796280923137,-0.1611498708635908
