ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw
1,walking,2.741,-0.0565974778126752,-0.7204262726792607,-0.4647760416275822,-0.4843323722079067,-0.4647760416275813,-0.6961712449845149,-0.1228358775477128,-0.8145975365456924,0.186509747418154,-0.7550239270515385,-0.5420820278575058,-0.7218545261202644,-0.5420820278575053,-0.6961712449845149,-0.4756065294374068,-0.8441859934192155,1.1042132123587731,0.2636260951917874,1.3668422582291258,-0.3639365363676804,1.3668422582291264,-0.6961712449845149,-1.1811478332167948,-0.2078729029466132
3,walking,3.149,-0.0718574551540043,-0.7204262726792607,-0.7360880681440909,-0.451727980694073,-0.7360880681440903,-0.6961712449845149,0.2299347743419814,-0.4258876163636068,0.186509747418154,-0.7550239270515385,-0.5382979722921895,-0.6738589966140016,-0.5382979722921893,0.4190847246482415,0.2299347743419814,-0.7261088046309416,1.099477357321809,0.2636260951917874,1.4159087234051202,-0.2654645491436156,1.4159087234051213,0.4190847246482415,0.2299347743419814,0.2993977041405424
4,stairs_up,3.353,-0.0718574551540043,-0.8007139591614933,-0.75700467315721,-0.5069001964369493,-0.7570046731572099,-0.6961712449845149,-0.4756065294374068,-0.6637677820563939,0.186509747418154,-0.7550239270515385,-0.6399295072094024,-0.74783502213945,-0.6399295072094021,-1.2537992298008929,0.5827054262316753,-0.7759197374151157,1.099477357321809,0.2636260951917874,1.2947695403342143,-0.2793389636474076,1.294769540334216,-1.2537992298008929,-0.8283771813271007,0.0376761497982687
5,walking,3.557,-0.0718574551540043,-0.8007139591614933,-0.634180231297302,-0.4493335989861569,-0.634180231297302,-0.6961712449845149,0.5827054262316753,-0.7729347553036005,0.186509747418154,-0.7550239270515385,-0.6104512020076398,-0.7455731324886918,-0.6104512020076389,-1.2537992298008929,0.2299347743419814,-0.733087140068205,1.099477357321809,0.2636260951917874,1.429200493050409,-0.267614585153407,1.42920049305041,-1.2537992298008929,0.9354760781213696,0.4647591044547627
7,walking,3.965,-0.0718574551540043,-0.8007139591614933,-0.6571224405226094,-0.4288320973591341,-0.6571224405226095,-0.6961712449845149,-0.4756065294374068,-0.7496592956159778,0.186509747418154,-0.7550239270515385,-0.563834857915765,-0.7063022344331802,-0.5638348579157643,-0.6961712449845149,-0.1228358775477128,-0.8321315319258874,1.099477357321809,0.2636260951917874,1.4408472598169657,-0.1205398448976905,1.4408472598169628,-0.6961712449845149,-0.4756065294374068,0.0877825634752499
8,walking,4.17,-0.0718574551540043,-0.8007139591614933,-0.810164432481953,-0.4003001126637984,-0.8101644324819535,-0.6961712449845149,-0.8283771813271007,-0.5836699626349343,0.186509747418154,-0.7550239270515385,-0.6004622468185384,-0.6729605450526724,-0.6004622468185381,-0.6961712449845149,0.2299347743419814,-0.6953309064395672,1.099477357321809,0.2636260951917874,1.482409657355937,-0.1049403251314248,1.4824096573559342,0.4190847246482415,0.2299347743419814,0.2704470280821415
12,walking,4.99,0.0386458290418271,-0.8601374113276194,-0.6685221823852402,-0.5561128079719676,-0.6685221823852384,-0.6961712449845149,-0.4756065294374068,-0.969204992294794,0.3380571086010085,-0.7515905720374958,-0.5064610367114654,-0.7063732616606851,-0.5064610367114657,-0.6961712449845149,-0.1228358775477128,-0.8166784947076423,1.1436786710001416,0.1854512425643501,1.5919953941795475,-0.2736086272259366,1.5919953941795475,0.4190847246482415,-1.1811478332167948,0.2290922135603835
13,walking,5.194,-0.0034506601756324,-0.8601374113276194,-0.8217636240818271,-0.499084225387867,-0.8217636240818263,-0.6961712449845149,-0.8283771813271007,-0.7908014294220475,0.3380571086010085,-0.7515905720374958,-0.5718549331298758,-0.7191401702875696,-0.5718549331298759,-0.6961712449845149,-0.1228358775477128,-0.8947563228516664,1.1436786710001416,0.1854512425643501,1.4255426946582106,-0.2218604518182447,1.425542694658208,-0.6961712449845149,-0.8283771813271007,0.0380161978885487
14,walking,5.398,-0.0071341029821601,-0.8601374113276194,-0.9533199388419716,-0.5109674067090308,-0.9533199388419712,-0.6961712449845149,-0.4756065294374068,-0.6576142331302071,0.3380571086010085,-0.7515905720374958,-0.5771815219841483,-0.706286458209101,-0.5771815219841485,0.4190847246482415,0.9354760781213696,-0.6744900393641602,1.1436786710001416,0.1854512425643501,1.5211998865286356,-0.2568772904522687,1.5211998865286325,0.4190847246482415,0.5827054262316753,0.2311211063334215
16,walking,5.805,-0.0071341029821601,-0.8823221668029732,-0.9375890269971824,-0.5650219383418018,-0.9375890269971822,-0.6961712449845149,0.9354760781213696,-0.7402252313576195,0.25965239743349,-0.7515905720374958,-0.691521115847745,-0.7291418439463199,-0.6915211158477454,-1.2537992298008929,0.2299347743419814,-0.821738578917091,1.1436786710001416,0.0349118304101643,1.333021804160586,-0.4273811633510281,1.3330218041605846,-1.2537992298008929,0.9354760781213696,0.2514222763238364
17,walking,6.01,-0.0071341029821601,-0.8701733721378985,-0.8246638794353213,-0.5846554283078715,-0.824663879435321,-0.6961712449845149,-0.4756065294374068,-1.073113800002702,0.25965239743349,-0.6789619082788972,-0.5379100517023218,-0.6564001151763578,-0.5379100517023215,0.4190847246482415,1.6410173819007574,-0.5892837287272238,1.5230732800724962,0.0945993868081397,1.5963979269117283,-0.4929804707726909,1.596397926911729,0.4190847246482415,0.2299347743419814,0.1831490131051526
19,walking,6.42,-0.0892222569562063,-0.8701733721378985,-0.9798778607351052,-0.5172032515187794,-0.9798778607351046,-0.6961712449845149,-0.8283771813271007,-0.8857184655835693,0.25965239743349,-0.6789619082788972,-0.5546125948358839,-0.6592740363446572,-0.5546125948358827,-0.6961712449845149,0.2299347743419814,-0.844232634708351,1.3446894070135111,0.0945993868081397,1.4309223481214743,-0.4140466439537035,1.4309223481214743,-0.6961712449845149,0.9354760781213696,0.2014586703108159
20,walking,6.625,-0.0892222569562063,-0.8701733721378985,-1.0609715621585512,-0.5654323093818518,-1.0609715621585512,-0.6961712449845149,-0.1228358775477128,-0.675114076864454,0.25965239743349,-0.6789619082788972,-0.5490920456866772,-0.6567748194656959,-0.549092045686677,0.4190847246482415,0.2299347743419814,-0.702116693973101,1.3446894070135111,0.0945993868081397,1.4983418487520723,-0.4087987315131764,1.4983418487520748,0.4190847246482415,0.2299347743419814,0.2694982317889017
21,walking,6.83,-0.0892222569562063,-0.8701733721378985,-1.0672386754618437,-0.5985461088295919,-1.0672386754618437,-0.6961712449845149,-0.4756065294374068,-0.870491448350687,0.25965239743349,-0.6789619082788972,-0.6416605113509833,-0.7186522653805067,-0.6416605113509833,-1.2537992298008929,1.6410173819007574,-0.5628479685827935,1.3446894070135111,0.0945993868081397,1.3276695979088695,-0.4892834152125609,1.3276695979088708,-1.2537992298008929,0.2299347743419814,0.1720995456339945
23,walking,7.24,-0.0892222569562063,-0.8701733721378985,-0.8551010072271352,-0.576353120082083,-0.8551010072271349,-0.6961712449845149,-0.4756065294374068,-1.0496884414474057,0.25965239743349,-0.6789619082788972,-0.468029451102985,-0.6767273731589278,-0.4680294511029837,-0.6961712449845149,-0.8283771813271007,-0.8355480041153371,1.3446894070135111,0.0945993868081397,1.574460285629051,-0.4548260287527593,1.5744602856290513,0.4190847246482415,-1.1811478332167948,0.1220973890892427
