ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,5.662679425837321,11.31578947368421,8.285460439636642,1.0325422589644628,4.569005157521909,0.3021148036253776,11.782477341389727,7008204.244047752,-6.7727272727272725,7.5311004784688995,0.16037809444560017,2.7809578143546694,0.08844026786610522,3.323262839879154,55.28700906344411,7825513.100773561,-4.679425837320574,14.976076555023923,5.557052215519035,2.6007308971431917,3.0644283945719377,0.3021148036253776,26.58610271903323,10463833.606959792,-0.32127659574468087,0.27872340425531916,0.014468857396609643,0.11905422539703617,0.015912855140782237,0.9090909090909091,2.5757575757575757,214003.92022769657,-0.32340425531914896,0.3776595744680851,0.0066841719118044575,0.09639712220068934,0.007351254936934644,1.8181818181818181,25.151515151515152,409440.7483064752,-0.3904255319148936,0.5319148936170213,0.001610225122601072,0.17549396704901093,0.001770926232641101,0.6060606060606061,6.515151515151516,425714.0295714542
1,,0.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.01304591265397536,0.11989975040524023,0.014347899944791258,0.9090909090909091,2.727272727272727,222400.6552369895,-0.32340425531914896,0.3776595744680851,0.0060933698884040625,0.09817785384387598,0.006701490635749779,1.8181818181818181,25.151515151515152,416197.64367772755,-0.3904255319148936,0.5319148936170213,0.015279762134610188,0.17400510562426016,0.01680468849534971,0.9090909090909091,7.878787878787879,432927.00386001094
2,,1.0,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.01654052592964436,0.12130669164514034,0.018191277020427183,0.9090909090909091,2.878787878787879,221613.30128989887,-0.32340425531914896,0.3776595744680851,0.006010348689037341,0.0989924607737797,0.006610183887544063,1.8181818181818181,25.303030303030305,423492.95795499487,-0.3904255319148936,0.5319148936170213,0.010205815345406806,0.17450498241190002,0.011224359791056184,0.9090909090909091,6.363636363636363,431634.3645873146
3,,1.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.007581959300305049,0.12358859436373634,0.00833864186520575,0.9090909090909091,2.5757575757575757,225962.49785259963,-0.32340425531914896,0.3776595744680851,0.005674402440437117,0.09631977463672244,0.006240710069223257,1.8181818181818181,25.303030303030305,413219.8303561663,-0.3904255319148936,0.5319148936170213,0.011124840715140749,0.1786340211888867,0.012235104259565973,0.9090909090909091,6.818181818181818,434246.3324543445
4,,2.0,6.344497607655502,11.11244019138756,8.402695988222304,1.1640667222980976,0.43650368769986,3.225806451612903,16.129032258064516,31451.797695945617,-5.08133971291866,4.997607655502392,-0.03749539933750457,2.585665006502104,-0.0019478129525976402,9.67741935483871,54.83870967741935,24388.260680547028,-1.674641148325359,11.614832535885167,5.085066249539933,3.186141507484215,0.2641592856903861,25.806451612903224,25.806451612903224,36066.20007726883,-0.32127659574468087,0.27872340425531916,0.01462138471637641,0.13130112147834405,0.016080604747950873,1.2121212121212122,2.727272727272727,256876.03010340518,-0.32340425531914896,0.3776595744680851,0.004542997258369696,0.09742421205752858,0.004996390198326748,1.8181818181818181,24.848484848484848,419241.9073442181,-0.5042553191489362,0.5319148936170213,-0.005599104143337067,0.19028176177686734,-0.0061578969720134024,0.6060606060606061,5.151515151515151,457724.5642514282
5,,2.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.006093369888404057,0.12405528278524054,0.006701490635749776,0.9090909090909091,3.484848484848485,244421.52342456148,-0.32340425531914896,0.3776595744680851,0.005577866162103719,0.09586751860616438,0.006134539431774752,1.8181818181818181,25.151515151515152,410958.53487421124,-0.3904255319148936,0.5319148936170213,0.021936903888481293,0.17815073759826108,0.024126215653798768,0.9090909090909091,7.878787878787879,423794.79388959374
6,,3.0,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.01741514461134494,0.12060540730839851,0.019153182995710658,0.9090909090909091,3.484848484848485,233477.70960668882,-0.32340425531914896,0.3776595744680851,0.0051994439510368,0.09690864466352037,0.005718350532976601,1.8181818181818181,25.606060606060606,413121.50046730775,-0.3904255319148936,0.5319148936170213,0.010176854461906786,0.17338890556176306,0.011192508599821632,0.9090909090909091,7.121212121212121,429349.94396404276
7,,3.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.01917596632814611,0.12140326009035632,0.021089735422771427,0.9090909090909091,3.6363636363636362,233465.82372010083,-0.32340425531914896,0.3776595744680851,0.0055971734177703986,0.09716558127114888,0.006155773559264453,1.8181818181818181,25.606060606060606,409956.4161599208,-0.3904255319148936,0.5319148936170213,0.008010580376105341,0.17178509828367317,0.008810039495477132,0.9090909090909091,6.96969696969697,416395.2016578032
8,,4.0,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.0023381086612348874,0.12226552770284986,0.0025714528390028456,1.2121212121212122,3.1818181818181817,236155.65503824543,-0.4148936170212766,0.6361702127659574,0.007531760435571688,0.10791850922062891,0.00828343313373253,1.8181818181818181,26.363636363636363,471256.1753499926,-0.40638297872340423,0.5319148936170213,-0.008101324477738734,0.18038826979911668,-0.008909839894678724,0.9090909090909091,6.363636363636363,435020.5329784198
9,,4.5,6.344497607655502,11.11244019138756,8.43714232104325,1.1488778769002808,0.42986439397922654,3.3333333333333335,16.666666666666668,30361.039219405848,-5.08133971291866,4.997607655502392,-0.09958720330237356,2.572212000849277,-0.005073873494926125,10.0,56.666666666666664,21158.28268116202,-1.674641148325359,11.614832535885167,5.195703161647433,3.116735361184861,0.26471614509892016,26.666666666666668,26.666666666666668,35752.04443313464,-0.32127659574468087,0.27872340425531916,0.009342781017106224,0.12019659175963711,0.010275194292266521,0.9090909090909091,3.3333333333333335,237101.30251893413,-0.4351063829787234,0.3776595744680851,0.003432830057535623,0.09900855261275653,0.003775427867668918,1.8181818181818181,25.0,420537.0371071453,-0.3904255319148936,0.5319148936170213,0.010703942541607137,0.17584266743760654,0.01177220028029048,0.9090909090909091,6.515151515151516,422786.21750323987
