ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,2.681,1.255980861244019,8.251196172248804,4.621378752172153,1.8469079982910037,4.621378752172152,0.8333333333333334,4.166666666666667,285130.17144319025,0.22248803827751196,7.696172248803828,3.2550643909638413,1.9141359673050733,3.255064390963843,0.8333333333333334,3.3333333333333335,256088.08653355093,6.3253588516746415,14.12200956937799,9.103608750505844,2.0498751074648744,9.103608750505838,0.8333333333333334,5.0,562109.8428002025,-0.5127659574468085,1.3563829787234043,0.22057088687592166,0.587446691339991,0.22057088687592172,0.8333333333333334,1.6666666666666667,12712.49360775804,-2.071276595744681,1.4361702127659575,-0.062133979355382354,1.1094451734493118,-0.06213397935538239,0.8333333333333334,2.5,27857.27966453345,-1.3617021276595744,2.40531914893617,0.27618495892142403,1.110546866838212,0.2761849589214239,0.8333333333333334,2.5,28454.755710718535
1,,2.885,-1.1148325358851674,8.251196172248804,4.063284058178009,2.5488289225980942,4.06328405817801,0.8333333333333334,3.3333333333333335,329048.0659205418,0.7918660287081339,7.696172248803828,3.5669261348758603,1.59113433886236,3.566926134875862,0.8333333333333334,4.166666666666667,234452.01967412015,5.818181818181818,14.12200956937799,9.008379156847342,2.1694477120707396,9.008379156847338,0.8333333333333334,7.5,601652.4076345032,-0.5127659574468085,1.3563829787234043,0.292584790393933,0.5520490515603533,0.292584790393933,0.8333333333333334,1.6666666666666667,12275.21670859922,-2.071276595744681,1.4361702127659575,-0.17630082157151886,1.1131695418259278,-0.17630082157151877,0.8333333333333334,3.3333333333333335,28668.119202701593,-1.3617021276595744,2.40531914893617,0.4531809563935117,1.1048062192888521,0.45318095639351164,0.8333333333333334,2.5,23801.141207689576
2,,3.089,-1.1148325358851674,8.251196172248804,3.424575686162489,2.542591180780913,3.424575686162488,0.8333333333333334,5.0,445359.3746161157,0.7918660287081339,7.696172248803828,3.7002666095360524,1.759876065941156,3.7002666095360524,0.8333333333333334,6.666666666666667,376059.2126738539,5.818181818181818,14.12200956937799,9.820705087005166,2.452001252856574,9.82070508700516,1.6666666666666667,7.5,751987.4351938466,-0.973404255319149,1.3563829787234043,0.20599325890035816,0.6614964779860382,0.2059932589003584,0.8333333333333334,1.6666666666666667,15147.249824453886,-2.071276595744681,2.923404255319149,0.06707394143669687,1.4776426403022576,0.06707394143669683,0.8333333333333334,2.5,39432.445695921895,-2.921276595744681,2.40531914893617,0.28297872340425534,1.4238369622890055,0.28297872340425534,0.8333333333333334,2.5,37935.0686367513
3,,3.293,-1.1148325358851674,8.251196172248804,3.2157632888190633,2.368455321230337,3.2157632888190637,1.6666666666666667,6.666666666666667,457607.4152349356,0.7918660287081339,7.696172248803828,3.686114880144731,1.7481843441807507,3.686114880144731,1.6666666666666667,5.833333333333333,355311.5198048763,5.818181818181818,14.12200956937799,9.53983670165917,2.5696961810159107,9.539836701659171,1.6666666666666667,7.5,747380.6438958247,-0.973404255319149,1.3563829787234043,0.11322940804718774,0.7154777451960258,0.1132294080471881,0.8333333333333334,0.8333333333333334,12908.366955707917,-2.071276595744681,2.923404255319149,0.24149989467031807,1.5732410819585265,0.241499894670318,0.8333333333333334,1.6666666666666667,31428.788246030916,-2.921276595744681,2.40531914893617,0.08569622919738783,1.5158588770133818,0.08569622919738783,0.8333333333333334,1.6666666666666667,31191.513290218212
4,,3.497,-1.1148325358851674,7.523923444976076,3.350532028850961,2.340815731794209,3.350532028850962,0.8333333333333334,5.833333333333333,395988.6747969752,0.7918660287081339,6.358851674641149,3.1185341236401722,1.121625927757994,3.1185341236401722,2.5,7.5,314636.36882730795,5.818181818181818,13.397129186602871,9.119283962960317,2.2382961153837373,9.119283962960317,0.8333333333333334,9.166666666666666,738411.3431533418,-0.973404255319149,1.2372340425531916,-0.03689698757109755,0.5905607071957752,-0.03689698757109764,0.8333333333333334,3.3333333333333335,17880.946640710048,-1.5148936170212766,2.923404255319149,0.4733515904781968,1.407442492425151,0.4733515904781968,0.8333333333333334,1.6666666666666667,33130.504710878085,-2.921276595744681,2.40531914893617,-0.053265220139035174,1.4411626919599965,-0.05326522013903521,0.8333333333333334,3.3333333333333335,38682.362005556824
5,,3.701,-1.1148325358851674,7.523923444976076,3.5753290961460635,2.5032806324100934,3.575329096146063,0.8333333333333334,1.6666666666666667,238418.78764007599,0.7918660287081339,7.937799043062201,3.7718227046585255,1.810956909994629,3.7718227046585278,1.6666666666666667,5.0,374663.9887907526,5.818181818181818,17.16507177033493,10.59965721631079,3.06106869533179,10.59965721631079,1.6666666666666667,4.166666666666667,728376.5251430633,-0.973404255319149,1.3925531914893616,-0.019212133979355374,0.6249831146938922,-0.01921213397935539,0.8333333333333334,4.166666666666667,18619.812404227217,-2.7404255319148936,2.923404255319149,0.34971560985885813,1.5953119973121046,0.34971560985885825,0.8333333333333334,2.5,35456.87163762442,-2.921276595744681,2.627659574468085,-0.195049504950495,1.2821980107022868,-0.19504950495049514,0.8333333333333334,4.166666666666667,40904.06474301436
6,,3.905,-1.313397129186603,7.523923444976076,3.7606941369706486,2.311433198845146,3.7606941369706486,0.8333333333333334,2.5,239555.90176666336,-0.20095693779904306,7.937799043062201,3.658418434145064,2.028339864427377,3.6584184341450667,0.8333333333333334,3.3333333333333335,331331.3386390126,3.9688995215311005,17.16507177033493,10.61082149063296,3.1274572103882794,10.610821490632953,1.6666666666666667,5.0,714405.1099178636,-0.973404255319149,1.3925531914893616,0.1327996629450179,0.6859125323779506,0.13279966294501797,0.8333333333333334,2.5,14838.15335314483,-2.7404255319148936,2.923404255319149,-0.06004845165367602,1.7452750563910946,-0.06004845165367611,0.8333333333333334,3.3333333333333335,41018.406942065194,-2.921276595744681,2.880851063829787,0.035053718137771264,1.4935607646861264,0.035053718137771216,0.8333333333333334,2.5,32776.20812008651
7,,4.11,-1.375598086124402,7.523923444976076,3.0783403556380784,2.790413515077734,3.078340355638077,0.8333333333333334,5.0,345893.70388341637,-0.20095693779904306,7.937799043062201,3.3089695065343143,1.9906326884310939,3.3089695065343125,0.8333333333333334,5.0,341300.5781182071,3.949760765550239,17.16507177033493,9.694303601609178,3.356059107649312,9.694303601609171,0.8333333333333334,7.5,809505.2694382049,-1.2319148936170212,1.3925531914893616,0.20561407204550242,0.6273867848439025,0.20561407204550236,0.8333333333333334,3.3333333333333335,18808.94740845918,-2.7404255319148936,2.85,-0.36172319359595534,1.446363114228617,-0.3617231935959553,0.8333333333333334,3.3333333333333335,45141.8594022343,-1.6180851063829786,2.880851063829787,0.4296397724878871,1.139448593635357,0.4296397724878871,0.8333333333333334,4.166666666666667,34096.394342332125
8,,4.315,-1.375598086124402,7.523923444976076,2.8167892594444046,2.746254494484388,2.816789259444404,0.8333333333333334,5.0,466097.26018657046,-0.20095693779904306,7.937799043062201,3.620426575257683,2.135795173458325,3.6204265752576847,1.6666666666666667,3.3333333333333335,318742.4722852161,3.949760765550239,17.16507177033493,10.581113570901474,3.4057954364876863,10.581113570901465,1.6666666666666667,5.833333333333333,744899.3714395383,-1.3340425531914895,1.3925531914893616,0.1590794185801559,0.6919564069768064,0.1590794185801557,0.8333333333333334,1.6666666666666667,14883.378398843945,-2.7404255319148936,3.24468085106383,-0.04806193385295978,1.8604134478486274,-0.04806193385295955,0.8333333333333334,1.6666666666666667,40030.92055187789,-2.301063829787234,2.880851063829787,0.28797135032652205,1.337901552531507,0.2879713503265221,0.8333333333333334,3.3333333333333335,37230.13203406667
9,,4.52,-1.375598086124402,6.2990430622009566,2.4596634054607343,2.3420853922130953,2.4596634054607365,1.6666666666666667,6.666666666666667,429160.2155100204,-0.20095693779904306,7.937799043062201,3.50014282653717,2.1759341917766974,3.5001428265371697,1.6666666666666667,5.833333333333333,374893.451012703,3.949760765550239,17.16507177033493,10.010795305767811,3.5176251796806053,10.010795305767811,1.6666666666666667,6.666666666666667,850910.7606327117,-1.3340425531914895,1.3925531914893616,0.046913840320202245,0.7033662098360062,0.04691384032020221,0.8333333333333334,1.6666666666666667,16302.2715985439,-2.7404255319148936,3.24468085106383,0.163671792711186,1.8405217044499331,0.1636717927111862,0.8333333333333334,1.6666666666666667,38470.40660394977,-2.301063829787234,2.880851063829787,-0.07584790393933008,1.4886102075344962,-0.07584790393933001,0.8333333333333334,2.5,32382.360114721192
10,,4.725,-1.375598086124402,6.985645933014354,3.098455092956271,2.56933299778745,3.0984550929562733,0.8333333333333334,4.166666666666667,356602.45640825626,-0.20095693779904306,6.7105263157894735,2.997012544930848,1.5957130745945547,2.997012544930848,0.8333333333333334,7.5,355526.413002966,3.949760765550239,15.844497607655502,9.450831964579018,3.0048632638920036,9.450831964579022,0.8333333333333334,8.333333333333334,892213.7827568029,-1.3340425531914895,0.9308510638297872,-0.12327785970086369,0.4898674420019298,-0.12327785970086362,0.8333333333333334,4.166666666666667,15694.222804216834,-2.275531914893617,3.24468085106383,0.45077943964609224,1.59776372437807,0.4507794396460923,0.8333333333333334,2.5,42239.58675255279,-2.301063829787234,2.775531914893617,-0.26335580366547295,1.2682653776487973,-0.26335580366547284,0.8333333333333334,4.166666666666667,42669.47501986206
11,,4.93,-1.1913875598086126,6.985645933014354,3.4284915137232495,2.44772904773146,3.428491513723252,0.8333333333333334,2.5,251396.150952787,0.38995215311004783,7.509569377990431,3.8108619581518246,1.698411142419654,3.8108619581518233,1.6666666666666667,3.3333333333333335,283031.6372931041,3.971291866028708,16.45693779904306,10.928289176128924,3.10994851162425,10.928289176128931,1.6666666666666667,3.3333333333333335,640407.2619202838,-1.3340425531914895,1.0393617021276595,-0.02522645881609437,0.6186880347946506,-0.025226458816094387,0.8333333333333334,3.3333333333333335,15408.898419262006,-2.876595744680851,3.24468085106383,0.28980408679165787,1.7949612656407736,0.2898040867916576,0.8333333333333334,2.5,38393.428433766865,-2.301063829787234,2.132978723404255,-0.1693279966294502,1.354517356771146,-0.16932799662945017,0.8333333333333334,3.3333333333333335,32565.255764827372
