ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
1,walking,2.885,-0.2584159808497275,-0.5951853359200674,-0.3926439915816142,-0.3627734964296196,-0.3926439915816134,-0.94544318610421,-0.8670864190235305,-0.7317625752584868,0.2026433074470051,-0.6656293666693204,-0.542460978786629,-0.7625706703063867,-0.5424609787866278,-0.94544318610421,-0.4837188812835627,-0.9877588079279228,1.4180580686909643,0.1499424720914274,1.0999467667086278,-0.5211491815035956,1.0999467667086271,-0.94544318610421,1.0497512696763076,0.0059604824929415,1.6068043280121336,-0.893261961158964,0.9674513064036808,-1.4921620306748868,0.9674513064036808,-0.5035863523022123,-1.1816650224415113,-1.609557571447447,0.1769270842060137,-0.8119352781879325,-0.338924884715235,-0.3038468156039013,-0.3389248847152348,-0.5035863523022123,0.2557654643494877,-0.407412744352411,0.8279360409423153,0.1759128309668622,1.41489307534047,-0.321558276140032,1.4148930753404705,-0.5035863523022123,-0.4629497790460118,-0.7643240614540651
3,walking,3.293,-0.2584159808497275,-0.5951853359200674,-0.6484533627996917,-0.4380718820459495,-0.6484533627996909,0.223961541626328,0.6663837319363402,-0.3838547037900872,0.2026433074470051,-0.6656293666693204,-0.5064859335891367,-0.6970089042173455,-0.5064859335891362,0.223961541626328,0.2830161941963722,-0.6606883018817449,1.4180580686909643,0.1499424720914274,1.260357962849873,-0.3540622944622277,1.2603579628498736,0.223961541626328,1.0497512696763076,0.4003308706514317,1.1841853201158536,-0.893261961158964,0.4677439251840543,-1.146060245772096,0.4677439251840555,-0.5035863523022123,-1.9003802658370104,-1.5631266056920234,0.1769270842060137,0.7039940923920932,0.8251221544824223,0.670471571703528,0.8251221544824223,-0.5035863523022123,-1.1816650224415113,-0.2049639095012481,-0.6029172282861978,0.1759128309668622,0.3910329142310295,0.5489501723007653,0.3910329142310297,-0.5035863523022123,-1.1816650224415113,-0.222364053303242
4,walking,3.497,-0.2584159808497275,-0.6874913072466748,-0.607775767755633,-0.4496102471274079,-0.6077757677556321,-0.94544318610421,0.2830161941963722,-0.5506076077419306,0.2026433074470051,-0.835363044207391,-0.677800291521313,-0.9585706676528192,-0.6778002915213125,1.3933662693568658,1.0497512696763076,-0.7707635727487016,1.4180580686909643,0.0579401388283945,1.1334214492680676,-0.4924078713427983,1.133421449268068,-0.94544318610421,1.8164863451562423,0.3760581098874833,1.1841853201158536,-1.0147098077290375,0.0494722958369001,-1.4106038143148203,0.0494722958368999,-0.5035863523022123,0.2557654643494877,-1.1984711733917477,0.6873883801176865,0.7039940923920932,1.471091080686699,0.3193509300627807,1.4710910806866992,-0.5035863523022123,-1.1816650224415113,-0.0801715094894469,-0.6029172282861978,0.1759128309668622,0.0038682747883155,0.390762020653184,0.0038682747883155,-0.5035863523022123,0.2557654643494877,0.3269642329435371
5,walking,3.701,-0.2584159808497275,-0.6874913072466748,-0.5399246913980303,-0.381787990195522,-0.5399246913980298,-0.94544318610421,-1.6338214945034657,-0.9770239231684352,0.2026433074470051,-0.6349619222483094,-0.4806165207204388,-0.6708040004457408,-0.4806165207204376,0.223961541626328,-0.1003513435435952,-0.608316565960236,1.4180580686909643,0.5361700889580215,1.5802463116181469,-0.1489349544099236,1.580246311618147,0.223961541626328,-0.4837188812835627,0.3489018416491384,1.1841853201158536,-0.8563938648787631,0.0987445939968575,-1.3377056199358806,0.0987445939968575,-0.5035863523022123,0.9744807077449874,-1.1442877451764364,-0.4369929064793442,0.7039940923920932,1.1266251868203625,0.717212343035524,1.1266251868203627,-0.5035863523022123,-0.4629497790460118,0.090428539398736,-0.6029172282861978,0.4025431875128032,-0.3911611507811812,0.0541139162361794,-0.3911611507811817,-0.5035863523022123,0.9744807077449874,0.4898889166069899
6,walking,3.905,-0.3064309381002028,-0.6874913072466748,-0.483975484896558,-0.4618762177550727,-0.4839754848965574,-0.94544318610421,-1.2504539567634982,-0.973946659962706,-0.0374314788053713,-0.6349619222483094,-0.5148456230413602,-0.5800557678597493,-0.5148456230413588,-0.94544318610421,-0.8670864190235305,-0.7255835726756221,0.97088262345461,0.5361700889580215,1.58361605321943,-0.1212205440454773,1.583616053219428,0.223961541626328,-0.1003513435435952,0.3110923368692617,1.1841853201158536,-0.8563938648787631,0.5222691961674971,-1.2086720962356254,0.5222691961674975,-0.5035863523022123,-0.4629497790460118,-1.42160909615326,-0.4369929064793442,0.7039940923920932,-0.0150306888894763,1.0347972252375808,-0.0150306888894765,-0.5035863523022123,0.2557654643494877,0.4982740017471648,-0.6029172282861978,0.6606198614742095,0.2499363034191924,0.5017282536477883,0.2499363034191923,-0.5035863523022123,-0.4629497790460118,-0.1061532301780641
7,walking,4.11,-0.3214717680822794,-0.6874913072466748,-0.6899320797809424,-0.2619220987441734,-0.6899320797809422,-0.94544318610421,-0.1003513435435952,-0.6861748363779916,-0.0374314788053713,-0.6349619222483094,-0.62032069064655,-0.5957969265278741,-0.6203206906465499,-0.94544318610421,-0.1003513435435952,-0.698604773343935,0.966254675767817,0.5361700889580215,1.3069811041094144,-0.0257888750980343,1.3069811041094126,-0.94544318610421,1.0497512696763076,0.5684528030778662,0.9470111424742926,-0.8563938648787631,0.7251395935348497,-1.3326152376368536,0.7251395935348497,-0.5035863523022123,0.2557654643494877,-1.1304178605088584,-0.4369929064793442,0.6291735440587443,-0.8555356868640667,0.4017752361992266,-0.8555356868640667,-0.5035863523022123,0.2557654643494877,0.8006601744550152,0.5927139141455408,0.6606198614742095,1.349304280589127,-0.2481942460675372,1.3493042805891275,-0.5035863523022123,0.9744807077449874,-0.0093396830685343
8,walking,4.315,-0.3214717680822794,-0.6874913072466748,-0.768876719107375,-0.2803566309365964,-0.7688767191073744,-0.94544318610421,-0.1003513435435952,-0.3608794483771436,-0.0374314788053713,-0.6349619222483094,-0.5263128034158754,-0.5351976997467923,-0.5263128034158742,0.223961541626328,-0.8670864190235305,-0.7596516176735687,0.966254675767817,0.5361700889580215,1.5746492354829669,-0.0050260514940589,1.5746492354829644,0.223961541626328,0.2830161941963722,0.3936160403150658,0.8533127019245399,-0.8563938648787631,0.5954880073104951,-1.1958726560647592,0.5954880073104947,-0.5035863523022123,-1.1816650224415113,-1.418292596542414,-0.4369929064793442,1.031469535822113,0.0183653059324601,1.2786320250379395,0.0183653059324608,-0.5035863523022123,-1.1816650224415113,0.4258584148053467,-0.0338944070309296,0.6606198614742095,0.9545976634054312,0.1720803199539916,0.9545976634054316,-0.5035863523022123,0.2557654643494877,0.2204674884770013
10,walking,4.725,-0.3214717680822794,-0.7558098715509073,-0.683860796938546,-0.3542139081716544,-0.6838607969385446,-0.94544318610421,-0.4837188812835627,-0.657194763618851,-0.0374314788053713,-0.7907282488619594,-0.7144794618295213,-0.7606592408833243,-0.7144794618295206,-0.94544318610421,1.0497512696763076,-0.6601067569724159,0.966254675767817,0.3685618778649711,1.23349343439103,-0.1723983560285251,1.2334934343910315,-0.94544318610421,1.4331188074162755,0.7922789423236369,0.8533127019245399,-1.3270042703377982,-0.1911960288860359,-1.6238473888426233,-0.1911960288860357,-0.5035863523022123,0.9744807077449874,-1.3588307405441458,-0.0104697968934912,1.031469535822113,1.408202137889326,0.7224044980650242,1.4082021378893268,-0.5035863523022123,-0.4629497790460118,0.5878270868496173,-0.0338944070309296,0.553268639952448,-0.581471367319194,0.0246080255572872,-0.5814713673191938,-0.5035863523022123,0.9744807077449874,0.6193521908975804
12,walking,5.134,-0.1855258047827409,-0.7558098715509073,-0.5643571142448592,-0.4299387685935137,-0.5643571142448577,-0.94544318610421,-1.2504539567634982,-0.9746764333815828,0.1291746379191694,-0.6893131356281209,-0.4710102424242441,-0.7243906103249423,-0.4710102424242435,-0.94544318610421,-0.8670864190235305,-0.8522454393275201,1.0148481264791416,0.4462932221400088,1.5254359197090055,0.0329880839027628,1.5254359197090066,-0.94544318610421,0.2830161941963722,0.4865005206896005,1.253483125105775,-1.2163999814971955,0.6821767320064533,-1.5734650097663907,0.6821767320064533,-0.5035863523022123,0.9744807077449874,-1.5070265251389476,-0.5619241605456811,0.9631551221264464,-0.7154661936434138,0.9327016311333624,-0.7154661936434136,-0.5035863523022123,0.2557654643494877,0.7650257249660223,-0.0338944070309296,-0.1016822469075916,0.6955586069087407,0.0864290946670933,0.6955586069087409,-0.5035863523022123,0.9744807077449874,0.1597276481759089
13,walking,5.338,-0.1999881413039684,-0.7558098715509073,-0.8061199079991667,-0.3277693815335026,-0.8061199079991653,-0.94544318610421,0.6663837319363402,-0.6352760851236765,0.1291746379191694,-0.6893131356281209,-0.62383413125002,-0.7173212627463622,-0.6238341312500195,-0.94544318610421,1.0497512696763076,-0.7165130902608439,1.0148481264791416,0.4462932221400088,1.3507805599759837,0.0515261629934019,1.3507805599759837,-0.94544318610421,0.2830161941963722,0.5256417208905847,1.2700755572864602,-1.2163999814971955,0.6435277643610312,-1.5344297255050414,0.6435277643610312,-0.5035863523022123,-1.1816650224415113,-1.6014094241374448,-0.5619241605456811,0.8471290544211083,-0.6320348990223548,0.9941945687517022,-0.6320348990223549,-0.5035863523022123,-0.4629497790460118,1.056957298077298,0.197423618076272,-0.1016822469075916,1.0768833491901495,-0.2167302596886824,1.07688334919015,-0.5035863523022123,0.2557654643494877,-0.0298528687751678
