ID,label,time,acc_x_min,acc_x_max,acc_x_avg,acc_x_std,acc_x_AUC,acc_x_pk,acc_x_cn,acc_x_pw,acc_y_min,acc_y_max,acc_y_avg,acc_y_std,acc_y_AUC,acc_y_pk,acc_y_cn,acc_y_pw,acc_z_min,acc_z_max,acc_z_avg,acc_z_std,acc_z_AUC,acc_z_pk,acc_z_cn,acc_z_pw,gyr_x_min,gyr_x_max,gyr_x_avg,gyr_x_std,gyr_x_AUC,gyr_x_pk,gyr_x_cn,gyr_x_pw,gyr_y_min,gyr_y_max,gyr_y_avg,gyr_y_std,gyr_y_AUC,gyr_y_pk,gyr_y_cn,gyr_y_pw,gyr_z_min,gyr_z_max,gyr_z_avg,gyr_z_std,gyr_z_AUC,gyr_z_pk,gyr_z_cn,gyr_z_pw
0,,0,1.2555182109904761,0.9089939600517861,1.1701638399366932,-0.4219366699935621,13.366884834779425,-2.777611332726444,-3.3159010704538088,67.52199970435463,-0.5935123944453989,-0.8017679403635394,-0.7493572953056303,-0.4567448925943688,-0.48763904101786715,-2.777611332726444,-2.7618090705514846,1.110371592317405,0.039012761976127346,-0.22195178813944286,-0.09050488344911098,-0.44905493182232264,4.267758700169514,-2.777611332726444,-3.3159010704538088,23.86573191641955,0.6456469058401894,-0.5367087060225821,0.016992661725600315,-0.6940175133299527,0.016992661725600478,-0.4630858625460708,-0.6947738689714166,-0.7457756868969552,0.6338216385983763,-0.5264643302361717,0.005714742595577964,-0.6829909023848079,0.005714742595578146,-0.4630858625460708,-0.40335411601948823,-0.7389871035050468,0.6355109624900638,-0.5396356705329852,-0.021837642114476627,-0.6915081542550107,-0.021837642114476436,-0.1597972342588547,-0.2576442395435238,-0.7484422234273904
1,,0.1,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016992661725600315,-0.6940175133299527,0.016992661725600478,-0.4630858625460708,-0.6947738689714166,-0.7458342086513408,0.6338216385983763,-0.5264643302361717,0.011425081395589298,-0.6828296104242254,0.011425081395589466,-0.4630858625460708,-0.40335411601948823,-0.7378364651034651,0.6355109624900638,-0.5396356705329852,-0.024264536104481437,-0.6912530441273601,-0.024264536104481236,-0.4630858625460708,-0.11193436306755959,-0.7485482042317179
2,,0.2,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016992661725600315,-0.6940175133299527,0.016992661725600478,-0.4630858625460708,-0.8404837454473809,-0.7463473908059604,0.6338216385983763,-0.5264643302361717,0.011567839865589551,-0.6828313803604055,0.011567839865589739,-0.4630858625460708,-0.40335411601948823,-0.7377177213848152,0.6355109624900638,-0.5396356705329852,-0.023836260694480593,-0.691373654241913,-0.023836260694480384,-0.4630858625460708,-0.11193436306755959,-0.7483977197349908
3,,0.30000000000000004,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.01684990325560004,-0.6936068104862972,0.01684990325560019,-0.4630858625460708,-0.6947738689714166,-0.7459957421161129,0.6338216385983763,-0.5264643302361717,0.00928370434558505,-0.6828125112955445,0.009283704345585227,-0.4630858625460708,-0.40335411601948823,-0.7375135287374406,0.6355109624900638,-0.5396356705329852,-0.023122468344479178,-0.6912978785474146,-0.023122468344478973,-0.1597972342588547,-0.40335411601948823,-0.748838230552746
4,,0.4,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5352452237673807,0.01770645407560173,-0.6937036493218377,0.017706454075601893,-0.4630858625460708,-0.8404837454473809,-0.7462239987344741,0.6338216385983763,-0.5264643302361717,0.009997496695586448,-0.6830913639013211,0.00999749669558664,-0.4630858625460708,-0.40335411601948823,-0.7381758660226743,0.6355109624900638,-0.5396356705329852,-0.022551434464478052,-0.6916048646699691,-0.022551434464477847,-0.1597972342588547,-0.11193436306755959,-0.7482461567893623
5,,0.5,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.017278178665600875,-0.6941619414838908,0.01727817866560104,-0.4630858625460708,-0.6947738689714166,-0.745763764821761,0.6338216385983763,-0.5264643302361717,0.010425772105587301,-0.6829184711909818,0.01042577210558749,-0.4630858625460708,-0.40335411601948823,-0.7374849986192754,0.6355109624900638,-0.5396356705329852,-0.022265917524477482,-0.6914049671228238,-0.022265917524477288,-0.1597972342588547,0.17948538988436902,-0.7478549353719891
6,,0.6,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.015707835495597774,-0.6937837756220425,0.015707835495597927,-0.4630858625460708,-0.6947738689714166,-0.7464622586663529,0.6338216385983763,-0.5264643302361717,0.006143018005578826,-0.682797903304422,0.00614301800557898,-0.4630858625460708,-0.40335411601948823,-0.7388593485488135,0.6355109624900638,-0.5396356705329852,-0.022265917524477482,-0.6914049671228238,-0.022265917524477288,-0.1597972342588547,0.03377551340840459,-0.7481135598493481
7,,0.7,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016278869375598897,-0.6939707841870122,0.01627886937559905,-0.4630858625460708,-0.6947738689714166,-0.746456420780249,0.6338216385983763,-0.5264643302361717,0.006571293415579669,-0.6832166559935852,0.006571293415579848,-0.4630858625460708,-0.40335411601948823,-0.738780045194265,0.6355109624900638,-0.5396356705329852,-0.021123849764475223,-0.6916799745050044,-0.02112384976447502,0.1434913940283614,-0.2576442395435238,-0.7482100796241562
8,,0.7999999999999999,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016992661725600315,-0.6939526278097643,0.016992661725600478,-0.4630858625460708,-0.6947738689714166,-0.7458307414673582,0.6338216385983763,-0.5264643302361717,0.006999568825580513,-0.6831788405504499,0.006999568825580699,-0.4630858625460708,-0.40335411601948823,-0.7388882435170855,0.6355109624900638,-0.5396356705329852,-0.02198040058447692,-0.6916713490897608,-0.021980400584476718,-0.1597972342588547,-0.2576442395435238,-0.7481815187997778
9,,0.8999999999999999,1.2569601376388535,0.879003469419505,1.1614620492520351,-0.4418225128650698,1.1337041715140448,-0.4370124887984102,-0.26839507099102855,0.2942031016835965,-0.5867834034196381,-0.8026372299470839,-0.7472489515495753,-0.4595445441780575,-0.7371784888521262,-0.4370124887984102,-0.26839507099102855,-0.3703916950773959,0.043338541921259396,-0.2284714600160256,-0.09278864407868867,-0.4524962134362813,-0.09568879207195875,-0.4370124887984102,-0.26839507099102855,-0.1422165615035297,0.6456469058401894,-0.5367087060225821,0.016849903255600023,-0.6941792708002535,0.01684990325560019,-0.4630858625460708,-0.6947738689714166,-0.7460478634168274,0.6338216385983763,-0.5264643302361717,0.00928370434558505,-0.6834672856588658,0.009283704345585227,-0.4630858625460708,-0.40335411601948823,-0.7383369566631898,0.6355109624900638,-0.5396356705329852,-0.02255143446447804,-0.6916048646699691,-0.022551434464477847,-0.1597972342588547,-0.11193436306755959,-0.7482771223291708
